,STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Total Population,Median Household Income,Worked from Home
7776,New York,Steuben County,2017,568,96281,50930,1649.0
7777,New York,Steuben County,2018,537,95796,55569,1131.0
7778,New York,Steuben County,2019,589,95379,52951,2617.0
7779,New York,Steuben County,2021,673,92948,57378,0.0
7780,New York,Steuben County,2022,710,92599,60204,3450.0
7781,New York,Suffolk County,2005,1153,1444642,77109,22475.0
7782,New York,Suffolk County,2006,1175,1469715,76847,22326.0
7783,New York,Suffolk County,2007,1219,1453229,83447,24369.0
7784,New York,Suffolk County,2008,1271,1512224,85560,27576.0
7785,New York,Suffolk County,2009,1328,1518475,83620,24260.0
7786,New York,Suffolk County,2010,1234,1494434,81551,24950.0
7787,New York,Suffolk County,2011,1320,1498816,84106,26081.0
7788,New York,Suffolk County,2012,1347,1499273,86334,28047.0
7789,New York,Suffolk County,2013,1356,1499738,85439,26255.0
7790,New York,Suffolk County,2014,1425,1502968,86266,25564.0
7791,New York,Suffolk County,2015,1421,1501587,88340,22697.0
7792,New York,Suffolk County,2016,1543,1492583,92933,28346.0
7793,New York,Suffolk County,2017,1588,1492953,94750,31379.0
7794,New York,Suffolk County,2018,1618,1481093,100468,29265.0
7795,New York,Suffolk County,2019,1677,1476601,106228,29174.0
7796,New York,Suffolk County,2021,1847,1526344,113683,117239.0
7797,New York,Suffolk County,2022,1986,1525465,119838,98557.0
7798,New York,Sullivan County,2005,578,71914,48210,0.0
7799,New York,Sullivan County,2006,642,76588,46789,0.0
7800,New York,Sullivan County,2007,601,76303,47089,0.0
7801,New York,Sullivan County,2008,623,76189,46553,0.0
7802,New York,Sullivan County,2009,673,75828,42781,0.0
7803,New York,Sullivan County,2010,683,77500,43578,0.0
7804,New York,Sullivan County,2011,666,76900,47978,1701.0
7805,New York,Sullivan County,2012,711,76793,46796,0.0
7806,New York,Sullivan County,2013,682,76665,47805,0.0
7807,New York,Sullivan County,2014,673,75943,53219,0.0
7808,New York,Sullivan County,2015,723,74877,51761,1196.0
7809,New York,Sullivan County,2016,707,74801,50652,0.0
7810,New York,Sullivan County,2017,716,75485,55309,0.0
7811,New York,Sullivan County,2018,786,75498,52274,0.0
7812,New York,Sullivan County,2019,699,75432,60137,0.0
7813,New York,Sullivan County,2021,840,79806,54276,0.0
7814,New York,Sullivan County,2022,811,79658,63777,0.0
7815,New York,Tompkins County,2005,680,87080,43306,0.0
7816,New York,Tompkins County,2006,693,100407,45534,2393.0
7817,New York,Tompkins County,2007,735,101055,43392,0.0
7818,New York,Tompkins County,2008,736,101136,48567,4669.0
7819,New York,Tompkins County,2009,777,101779,45010,3139.0
7820,New York,Tompkins County,2010,784,101620,52064,3048.0
7821,New York,Tompkins County,2011,851,101723,51586,3361.0
7822,New York,Tompkins County,2012,890,102554,49930,0.0
7823,New York,Tompkins County,2013,844,103617,48516,0.0
7824,New York,Tompkins County,2014,928,104691,52885,0.0
7825,New York,Tompkins County,2015,1022,104926,58084,3659.0
7826,New York,Tompkins County,2016,932,104871,56349,2802.0
7827,New York,Tompkins County,2017,1015,104802,56672,0.0
7828,New York,Tompkins County,2018,1073,102793,57276,0.0
7829,New York,Tompkins County,2019,1159,102180,58626,3755.0
7830,New York,Tompkins County,2021,1203,105162,66441,11332.0
7831,New York,Tompkins County,2022,1074,104777,74034,7870.0
7832,New York,Ulster County,2005,732,170938,50837,4525.0
7833,New York,Ulster County,2006,738,182742,52725,6289.0
7834,New York,Ulster County,2007,747,181860,57085,4781.0
7835,New York,Ulster County,2008,785,181670,54854,6073.0
7836,New York,Ulster County,2009,813,181440,56485,6671.0
7837,New York,Ulster County,2010,803,182435,51301,6603.0
7838,New York,Ulster County,2011,825,182448,55006,4861.0
7839,New York,Ulster County,2012,831,181791,57566,5605.0
7840,New York,Ulster County,2013,840,180998,58429,5371.0
7841,New York,Ulster County,2014,866,180445,58093,4550.0
7842,New York,Ulster County,2015,854,180143,59758,5025.0
7843,New York,Ulster County,2016,868,179225,62790,6383.0
7844,New York,Ulster County,2017,925,179417,63621,5473.0
7845,New York,Ulster County,2018,997,178599,63889,8232.0
7846,New York,Ulster County,2019,923,177573,64087,8554.0
7847,New York,Ulster County,2021,1089,182951,78938,17571.0
7848,New York,Ulster County,2022,1187,182319,80372,15029.0
7849,New York,Warren County,2005,570,64276,49097,0.0
7850,New York,Warren County,2006,580,66087,46410,0.0
7851,New York,Warren County,2007,612,66143,47344,0.0
7852,New York,Warren County,2008,617,65971,49781,0.0
7853,New York,Warren County,2009,659,66021,52924,0.0
7854,New York,Warren County,2010,659,65697,52715,0.0
7855,New York,Warren County,2011,662,65831,53110,0.0
7856,New York,Warren County,2012,727,65538,54184,0.0
7857,New York,Warren County,2013,730,65337,55593,0.0
7858,New York,Warren County,2014,665,64973,57294,0.0
7859,New York,Warren County,2015,745,64688,57541,0.0
7860,New York,Warren County,2016,749,64567,58061,0.0
7861,New York,Warren County,2017,746,64532,60541,0.0
7862,New York,Warren County,2018,767,64265,56482,0.0
7863,New York,Warren County,2019,789,63944,64985,0.0
7864,New York,Warren County,2021,863,65618,73028,0.0
7865,New York,Warren County,2022,886,65599,69865,0.0
7866,New York,Wayne County,2005,462,91951,50085,0.0
7867,New York,Wayne County,2006,473,92889,47607,0.0
7868,New York,Wayne County,2007,475,91291,52265,0.0
7869,New York,Wayne County,2008,509,91564,55431,1528.0
7870,New York,Wayne County,2009,509,91291,49632,0.0
7871,New York,Wayne County,2010,552,93753,50363,0.0
7872,New York,Wayne County,2011,530,93436,52597,0.0
7873,New York,Wayne County,2012,512,92962,48036,0.0
7874,New York,Wayne County,2013,560,92473,50242,0.0
7875,New York,Wayne County,2014,607,92051,45951,0.0
7876,New York,Wayne County,2015,585,91446,50561,0.0
7877,New York,Wayne County,2016,638,90798,59538,0.0
7878,New York,Wayne County,2017,566,90670,51326,0.0
7879,New York,Wayne County,2018,606,90064,61515,0.0
7880,New York,Wayne County,2019,656,89918,61730,0.0
7881,New York,Wayne County,2021,652,90923,64993,0.0
7882,New York,Wayne County,2022,719,91125,71079,0.0
7883,New York,Westchester County,2005,970,915916,71800,24560.0
7884,New York,Westchester County,2006,1018,949355,75472,21988.0
7885,New York,Westchester County,2007,1059,951325,77220,20687.0
7886,New York,Westchester County,2008,1091,953943,79448,22771.0
7887,New York,Westchester County,2009,1119,955962,77189,23852.0
7888,New York,Westchester County,2010,1128,950541,77415,20497.0
7889,New York,Westchester County,2011,1152,955899,77006,19585.0
7890,New York,Westchester County,2012,1173,961670,77293,22347.0
7891,New York,Westchester County,2013,1204,968802,84220,23364.0
7892,New York,Westchester County,2014,1273,972634,83477,23813.0
7893,New York,Westchester County,2015,1272,976396,86108,24613.0
7894,New York,Westchester County,2016,1326,974542,89709,25044.0
7895,New York,Westchester County,2017,1396,980244,90578,26749.0
7896,New York,Westchester County,2018,1368,967612,94811,25481.0
7897,New York,Westchester County,2019,1476,967506,101908,27062.0
7898,New York,Westchester County,2021,1604,997895,110705,130547.0
7899,New York,Westchester County,2022,1629,990427,108144,87877.0
7900,North Carolina,Alamance County,2005,494,136552,40365,0.0
7901,North Carolina,Alamance County,2006,506,142661,40934,994.0
7902,North Carolina,Alamance County,2007,552,145360,41502,0.0
7903,North Carolina,Alamance County,2008,542,148053,42822,0.0
7904,North Carolina,Alamance County,2009,556,150358,42739,0.0
7905,North Carolina,Alamance County,2010,502,151528,41058,0.0
7906,North Carolina,Alamance County,2011,519,153291,40699,0.0
7907,North Carolina,Alamance County,2012,534,153920,39782,0.0
7908,North Carolina,Alamance County,2013,574,154378,42512,0.0
7909,North Carolina,Alamance County,2014,579,155792,39576,1880.0
7910,North Carolina,Alamance County,2015,571,158276,39541,0.0
7911,North Carolina,Alamance County,2016,559,159688,45100,0.0
7912,North Carolina,Alamance County,2017,612,162391,45150,0.0
7913,North Carolina,Alamance County,2018,655,166436,49979,0.0
7914,North Carolina,Alamance County,2019,643,169509,58490,0.0
7915,North Carolina,Alamance County,2021,745,173877,58400,0.0
7916,North Carolina,Alamance County,2022,801,176353,59919,0.0
7917,North Carolina,Brunswick County,2005,501,88396,36946,0.0
7918,North Carolina,Brunswick County,2006,535,94945,46520,0.0
7919,North Carolina,Brunswick County,2007,541,99214,39668,0.0
7920,North Carolina,Brunswick County,2008,547,103160,46179,0.0
7921,North Carolina,Brunswick County,2009,665,107062,44146,0.0
7922,North Carolina,Brunswick County,2010,623,107992,43884,0.0
7923,North Carolina,Brunswick County,2011,611,110097,38584,0.0
7924,North Carolina,Brunswick County,2012,652,112257,49124,0.0
7925,North Carolina,Brunswick County,2013,667,115301,47334,0.0
7926,North Carolina,Brunswick County,2014,673,118836,46721,0.0
7927,North Carolina,Brunswick County,2015,644,122765,46640,0.0
7928,North Carolina,Brunswick County,2016,718,126953,50692,0.0
7929,North Carolina,Brunswick County,2017,733,130897,56181,0.0
7930,North Carolina,Brunswick County,2018,898,136744,60496,0.0
7931,North Carolina,Brunswick County,2019,866,142820,63668,0.0
7932,North Carolina,Brunswick County,2021,983,144215,65374,0.0
7933,North Carolina,Brunswick County,2022,1074,153064,72820,0.0
7934,North Carolina,Buncombe County,2005,534,211759,40513,0.0
7935,North Carolina,Buncombe County,2006,582,222174,41735,5339.0
7936,North Carolina,Buncombe County,2007,596,226771,43462,5470.0
7937,North Carolina,Buncombe County,2008,606,229047,43640,7475.0
7938,North Carolina,Buncombe County,2009,636,231452,40675,5567.0
7939,North Carolina,Buncombe County,2010,642,238832,43241,8444.0
7940,North Carolina,Buncombe County,2011,638,241419,41422,7919.0
7941,North Carolina,Buncombe County,2012,692,244490,43294,7512.0
7942,North Carolina,Buncombe County,2013,735,247912,46431,7209.0
7943,North Carolina,Buncombe County,2014,726,250539,47671,9303.0
7944,North Carolina,Buncombe County,2015,708,253178,44619,8994.0
7945,North Carolina,Buncombe County,2016,757,256088,50685,10025.0
7946,North Carolina,Buncombe County,2017,876,257607,50040,17025.0
7947,North Carolina,Buncombe County,2018,873,259103,53980,14938.0
7948,North Carolina,Buncombe County,2019,924,261191,54970,14358.0
7949,North Carolina,Buncombe County,2021,1041,271534,64532,22763.0
7950,North Carolina,Buncombe County,2022,1097,273589,68019,25089.0
7951,North Carolina,Burke County,2005,403,85727,32963,0.0
7952,North Carolina,Burke County,2006,419,90054,37677,0.0
7953,North Carolina,Burke County,2007,423,88975,33641,0.0
7954,North Carolina,Burke County,2008,431,89361,35520,0.0
7955,North Carolina,Burke County,2009,425,89548,35004,0.0
7956,North Carolina,Burke County,2010,464,90771,38131,0.0
7957,North Carolina,Burke County,2011,434,90904,36706,0.0
7958,North Carolina,Burke County,2012,417,90505,37287,0.0
7959,North Carolina,Burke County,2013,451,89842,33379,0.0
7960,North Carolina,Burke County,2014,452,89486,37086,0.0
7961,North Carolina,Burke County,2015,469,88842,42970,0.0
7962,North Carolina,Burke County,2016,475,88851,40345,0.0
7963,North Carolina,Burke County,2017,499,89293,40274,0.0
7964,North Carolina,Burke County,2018,499,90382,43663,0.0
7965,North Carolina,Burke County,2019,510,90485,47361,0.0
7966,North Carolina,Burke County,2021,555,87611,55529,0.0
7967,North Carolina,Burke County,2022,545,87881,62267,0.0
7968,North Carolina,Cabarrus County,2005,529,147939,49997,0.0
7969,North Carolina,Cabarrus County,2006,535,156395,49562,0.0
7970,North Carolina,Cabarrus County,2007,582,163262,50779,0.0
7971,North Carolina,Cabarrus County,2008,562,168740,56782,0.0
7972,North Carolina,Cabarrus County,2009,603,172223,51846,0.0
7973,North Carolina,Cabarrus County,2010,586,178588,48666,0.0
7974,North Carolina,Cabarrus County,2011,617,181468,48668,0.0
7975,North Carolina,Cabarrus County,2012,626,184498,55824,0.0
7976,North Carolina,Cabarrus County,2013,612,187226,54307,3007.0
7977,North Carolina,Cabarrus County,2014,629,192103,54347,5058.0
7978,North Carolina,Cabarrus County,2015,675,196762,56853,0.0
7979,North Carolina,Cabarrus County,2016,688,201590,63386,0.0
7980,North Carolina,Cabarrus County,2017,704,206872,61490,0.0
7981,North Carolina,Cabarrus County,2018,720,211342,69679,0.0
7982,North Carolina,Cabarrus County,2019,824,216453,72333,6856.0
7983,North Carolina,Cabarrus County,2021,973,231278,79672,0.0
7984,North Carolina,Cabarrus County,2022,1074,235797,78857,0.0
7985,North Carolina,Caldwell County,2005,402,77918,37260,0.0
7986,North Carolina,Caldwell County,2006,405,79841,34052,0.0
7987,North Carolina,Caldwell County,2007,370,79454,37974,0.0
7988,North Carolina,Caldwell County,2008,434,80059,43421,0.0
7989,North Carolina,Caldwell County,2009,445,79914,32297,0.0
7990,North Carolina,Caldwell County,2010,459,82998,36050,0.0
7991,North Carolina,Caldwell County,2011,430,82395,33198,0.0
7992,North Carolina,Caldwell County,2012,447,81930,31391,0.0
7993,North Carolina,Caldwell County,2013,468,81990,32386,0.0
7994,North Carolina,Caldwell County,2014,477,81484,37876,0.0
7995,North Carolina,Caldwell County,2015,435,81287,38708,0.0
7996,North Carolina,Caldwell County,2016,451,81449,36301,0.0
7997,North Carolina,Caldwell County,2017,474,81981,45033,0.0
7998,North Carolina,Caldwell County,2018,488,82029,42257,0.0
7999,North Carolina,Caldwell County,2019,505,82178,48737,0.0
8000,North Carolina,Caldwell County,2021,465,80463,41210,0.0
8001,North Carolina,Caldwell County,2022,468,80492,51592,0.0
8002,North Carolina,Carteret County,2010,517,66685,40614,0.0
8003,North Carolina,Carteret County,2011,572,67373,44429,0.0
8004,North Carolina,Carteret County,2012,664,67632,49853,0.0
8005,North Carolina,Carteret County,2013,653,68434,45231,0.0
8006,North Carolina,Carteret County,2014,689,68811,48881,0.0
8007,North Carolina,Carteret County,2015,678,68879,51048,0.0
8008,North Carolina,Carteret County,2016,670,68890,51206,1450.0
8009,North Carolina,Carteret County,2017,726,68881,52807,0.0
8010,North Carolina,Carteret County,2018,670,69524,54833,0.0
8011,North Carolina,Carteret County,2019,659,69473,60186,0.0
8012,North Carolina,Carteret County,2021,755,68541,62907,0.0
8013,North Carolina,Carteret County,2022,843,69380,66799,0.0
8014,North Carolina,Catawba County,2005,443,149294,39279,0.0
8015,North Carolina,Catawba County,2006,463,153784,42349,0.0
8016,North Carolina,Catawba County,2007,463,155646,42625,0.0
8017,North Carolina,Catawba County,2008,502,157079,43009,0.0
8018,North Carolina,Catawba County,2009,472,159125,41116,0.0
8019,North Carolina,Catawba County,2010,495,154389,41244,0.0
8020,North Carolina,Catawba County,2011,529,154181,44369,0.0
8021,North Carolina,Catawba County,2012,501,154339,41420,0.0
8022,North Carolina,Catawba County,2013,519,154810,42859,0.0
8023,North Carolina,Catawba County,2014,518,154534,44677,0.0
8024,North Carolina,Catawba County,2015,498,155056,40450,0.0
8025,North Carolina,Catawba County,2016,557,156459,48913,0.0
8026,North Carolina,Catawba County,2017,577,157974,53539,0.0
8027,North Carolina,Catawba County,2018,566,158652,53454,0.0
8028,North Carolina,Catawba County,2019,554,159551,52436,0.0
8029,North Carolina,Catawba County,2021,694,161723,59603,0.0
8030,North Carolina,Catawba County,2022,695,163462,62981,0.0
8031,North Carolina,Chatham County,2012,627,65976,54705,0.0
8032,North Carolina,Chatham County,2013,567,66817,56550,0.0
8033,North Carolina,Chatham County,2014,619,68698,54229,0.0
8034,North Carolina,Chatham County,2015,656,70928,55642,0.0
8035,North Carolina,Chatham County,2016,515,72243,62961,0.0
8036,North Carolina,Chatham County,2017,529,71472,57770,0.0
8037,North Carolina,Chatham County,2018,747,73139,74959,0.0
8038,North Carolina,Chatham County,2019,610,74470,66857,0.0
8039,North Carolina,Chatham County,2021,540,77889,84555,0.0
8040,North Carolina,Chatham County,2022,832,79864,77906,0.0
8041,North Carolina,Cleveland County,2005,406,95778,34628,0.0
8042,North Carolina,Cleveland County,2006,421,98373,36582,0.0
8043,North Carolina,Cleveland County,2007,414,98453,36045,0.0
8044,North Carolina,Cleveland County,2008,450,99015,36748,0.0
8045,North Carolina,Cleveland County,2009,450,99274,37902,0.0
8046,North Carolina,Cleveland County,2010,428,98050,38282,0.0
8047,North Carolina,Cleveland County,2011,482,97489,35753,0.0
8048,North Carolina,Cleveland County,2012,447,97474,35547,0.0
8049,North Carolina,Cleveland County,2013,445,97047,40581,0.0
8050,North Carolina,Cleveland County,2014,499,97076,37433,0.0
8051,North Carolina,Cleveland County,2015,462,96879,38885,0.0
8052,North Carolina,Cleveland County,2016,482,97144,36992,0.0
8053,North Carolina,Cleveland County,2017,510,97334,37205,0.0
