STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Household Income,Median Rent
Mississippi,Madison County,2007,89387,0.0,60845,654
Mississippi,Madison County,2008,91369,0.0,69523,696
Mississippi,Madison County,2009,93097,0.0,52632,645
Mississippi,Madison County,2010,95552,0.0,55362,698
Mississippi,Madison County,2011,96941,0.0,52898,657
Mississippi,Madison County,2012,98468,0.0,60126,745
Mississippi,Madison County,2013,100412,0.0,66400,775
Mississippi,Madison County,2014,101688,0.0,67746,792
Mississippi,Madison County,2015,103465,0.0,67907,751
Mississippi,Madison County,2016,105114,0.0,64350,745
Mississippi,Madison County,2017,104618,0.0,68336,766
Mississippi,Madison County,2018,105630,0.0,75992,818
Mississippi,Madison County,2019,106272,0.0,68171,729
Mississippi,Madison County,2021,109813,0.0,75678,848
Mississippi,Madison County,2022,111113,0.0,76446,919
Mississippi,Rankin County,2005,126569,0.0,49103,587
Mississippi,Rankin County,2006,135830,0.0,49527,614
Mississippi,Rankin County,2007,138362,0.0,52568,542
Mississippi,Rankin County,2008,140901,0.0,55460,652
Mississippi,Rankin County,2009,143124,0.0,52189,692
Mississippi,Rankin County,2010,142018,0.0,49293,647
Mississippi,Rankin County,2011,143702,0.0,61423,668
Mississippi,Rankin County,2012,145165,0.0,56437,672
Mississippi,Rankin County,2013,146767,0.0,55209,765
Mississippi,Rankin County,2014,148070,0.0,58755,703
Mississippi,Rankin County,2015,149039,0.0,57500,720
Mississippi,Rankin County,2016,150228,0.0,62332,708
Mississippi,Rankin County,2017,152080,0.0,66054,877
Mississippi,Rankin County,2018,153902,0.0,66480,868
Mississippi,Rankin County,2019,155271,0.0,67012,813
Mississippi,Rankin County,2021,158096,0.0,71241,824
Mississippi,Rankin County,2022,158979,0.0,72034,982
Missouri,Boone County,2005,134391,0.0,39453,511
Missouri,Boone County,2006,146048,2796.0,42163,510
Missouri,Boone County,2007,152435,2807.0,44438,561
Missouri,Boone County,2008,154365,3038.0,47077,592
Missouri,Boone County,2009,156377,2644.0,46880,589
Missouri,Boone County,2010,163232,0.0,41006,597
Missouri,Boone County,2011,165627,3555.0,46596,566
Missouri,Boone County,2012,168535,0.0,44201,625
Missouri,Boone County,2013,170773,2689.0,48953,621
Missouri,Boone County,2014,172717,4953.0,50085,656
Missouri,Boone County,2015,174974,3331.0,50520,630
Missouri,Boone County,2016,176594,3912.0,52752,654
Missouri,Boone County,2017,178271,5010.0,51340,695
Missouri,Boone County,2018,180005,3888.0,54356,697
Missouri,Boone County,2019,180463,4851.0,57013,722
Missouri,Boone County,2021,185840,8529.0,62296,785
Missouri,Boone County,2022,187690,0.0,62561,786
Missouri,Buchanan County,2005,80196,0.0,34793,405
Missouri,Buchanan County,2006,84955,0.0,41048,409
Missouri,Buchanan County,2007,86485,0.0,39270,455
Missouri,Buchanan County,2008,89408,0.0,42265,478
Missouri,Buchanan County,2009,89856,0.0,42042,495
Missouri,Buchanan County,2010,89144,0.0,41647,458
Missouri,Buchanan County,2011,89666,0.0,42624,494
Missouri,Buchanan County,2012,89706,0.0,41756,532
Missouri,Buchanan County,2013,89631,0.0,43895,550
Missouri,Buchanan County,2014,89486,0.0,46764,510
Missouri,Buchanan County,2015,89100,0.0,49302,582
Missouri,Buchanan County,2016,88938,0.0,48550,538
Missouri,Buchanan County,2017,89065,0.0,46052,587
Missouri,Buchanan County,2018,88571,0.0,55020,557
Missouri,Buchanan County,2019,87364,0.0,46922,547
Missouri,Buchanan County,2021,83853,0.0,50113,636
Missouri,Buchanan County,2022,82911,0.0,56386,621
Missouri,Cape Girardeau County,2005,67757,0.0,39017,398
Missouri,Cape Girardeau County,2006,71892,0.0,38403,437
Missouri,Cape Girardeau County,2007,72740,0.0,46120,448
Missouri,Cape Girardeau County,2008,73243,0.0,45299,455
Missouri,Cape Girardeau County,2009,73957,0.0,44576,433
Missouri,Cape Girardeau County,2010,75895,0.0,44589,491
Missouri,Cape Girardeau County,2011,76632,0.0,39977,496
Missouri,Cape Girardeau County,2012,76950,0.0,46090,512
Missouri,Cape Girardeau County,2013,77320,0.0,42760,512
Missouri,Cape Girardeau County,2014,78043,0.0,47438,534
Missouri,Cape Girardeau County,2015,78572,0.0,49731,513
Missouri,Cape Girardeau County,2016,78913,0.0,50223,623
Missouri,Cape Girardeau County,2017,78161,0.0,51140,641
Missouri,Cape Girardeau County,2018,78753,0.0,49844,590
Missouri,Cape Girardeau County,2019,78871,0.0,57908,632
Missouri,Cape Girardeau County,2021,82113,0.0,61330,664
Missouri,Cape Girardeau County,2022,82899,0.0,64679,641
Missouri,Cass County,2005,93266,0.0,55582,562
Missouri,Cass County,2006,95781,0.0,55223,660
Missouri,Cass County,2007,97133,0.0,61553,635
Missouri,Cass County,2008,98429,0.0,62297,669
Missouri,Cass County,2009,100184,0.0,59382,669
Missouri,Cass County,2010,99723,0.0,57100,671
Missouri,Cass County,2011,100052,0.0,53936,641
Missouri,Cass County,2012,100376,0.0,54690,668
Missouri,Cass County,2013,100641,0.0,64144,728
Missouri,Cass County,2014,100889,0.0,60849,687
Missouri,Cass County,2015,101603,0.0,62561,719
Missouri,Cass County,2016,102845,0.0,63420,692
Missouri,Cass County,2017,103724,0.0,64595,675
Missouri,Cass County,2018,104954,0.0,71114,742
Missouri,Cass County,2019,105780,0.0,72819,788
Missouri,Cass County,2021,109638,0.0,79554,850
Missouri,Cass County,2022,110394,0.0,76601,872
Missouri,Christian County,2005,66663,0.0,46595,483
Missouri,Christian County,2006,70514,0.0,43360,480
Missouri,Christian County,2007,73066,0.0,47372,504
Missouri,Christian County,2008,75479,0.0,58297,546
Missouri,Christian County,2009,77455,0.0,52858,594
Missouri,Christian County,2010,77825,0.0,47671,526
Missouri,Christian County,2011,78570,0.0,50876,545
Missouri,Christian County,2012,79824,0.0,53013,644
Missouri,Christian County,2013,80899,0.0,51342,576
Missouri,Christian County,2014,82101,0.0,51692,543
Missouri,Christian County,2015,83279,0.0,53730,582
Missouri,Christian County,2016,84401,0.0,53172,592
Missouri,Christian County,2017,85432,0.0,59161,566
Missouri,Christian County,2018,86983,0.0,56717,591
Missouri,Christian County,2019,88595,0.0,62765,642
Missouri,Christian County,2021,91499,0.0,71343,696
Missouri,Christian County,2022,93114,0.0,73047,682
Missouri,Clay County,2005,199158,0.0,53762,576
Missouri,Clay County,2006,206957,2582.0,53448,575
Missouri,Clay County,2007,211952,2987.0,58232,577
Missouri,Clay County,2008,215707,2335.0,58694,603
Missouri,Clay County,2009,228358,3437.0,57794,608
Missouri,Clay County,2010,222718,3805.0,54884,619
Missouri,Clay County,2011,225161,0.0,58830,636
Missouri,Clay County,2012,227577,0.0,57002,630
Missouri,Clay County,2013,230473,3816.0,60541,671
Missouri,Clay County,2014,233682,6076.0,61384,660
Missouri,Clay County,2015,235637,0.0,65090,687
Missouri,Clay County,2016,239085,6012.0,65430,718
Missouri,Clay County,2017,242874,0.0,66938,783
Missouri,Clay County,2018,246365,6130.0,68269,771
Missouri,Clay County,2019,249948,0.0,70253,821
Missouri,Clay County,2021,255518,22881.0,74728,852
Missouri,Clay County,2022,257033,23544.0,77612,960
Missouri,Cole County,2005,67706,0.0,45764,377
Missouri,Cole County,2006,73296,0.0,48203,400
Missouri,Cole County,2007,73698,0.0,45825,416
Missouri,Cole County,2008,74313,0.0,56738,419
Missouri,Cole County,2009,75018,0.0,53004,435
Missouri,Cole County,2010,76182,0.0,53080,446
Missouri,Cole County,2011,76448,0.0,55888,468
Missouri,Cole County,2012,76363,0.0,50934,444
Missouri,Cole County,2013,76699,0.0,50780,463
Missouri,Cole County,2014,76557,0.0,51210,444
Missouri,Cole County,2015,76720,0.0,56855,488
Missouri,Cole County,2016,76631,0.0,55303,525
Missouri,Cole County,2017,76708,0.0,52609,484
Missouri,Cole County,2018,76796,0.0,63568,482
Missouri,Cole County,2019,76745,0.0,61371,582
Missouri,Cole County,2021,77205,0.0,63326,556
Missouri,Cole County,2022,76969,0.0,70669,659
Missouri,Franklin County,2005,98086,0.0,46185,458
Missouri,Franklin County,2006,100067,0.0,43554,449
Missouri,Franklin County,2007,100045,0.0,50503,439
Missouri,Franklin County,2008,100898,0.0,48198,479
Missouri,Franklin County,2009,101263,0.0,48754,513
Missouri,Franklin County,2010,101508,0.0,42905,483
Missouri,Franklin County,2011,101938,0.0,45951,530
Missouri,Franklin County,2012,101412,0.0,42214,446
Missouri,Franklin County,2013,101816,0.0,50502,506
Missouri,Franklin County,2014,102084,0.0,51682,588
Missouri,Franklin County,2015,102426,0.0,48694,535
Missouri,Franklin County,2016,102838,0.0,55359,549
Missouri,Franklin County,2017,103330,0.0,55290,573
Missouri,Franklin County,2018,103670,0.0,58209,533
Missouri,Franklin County,2019,103967,0.0,60953,591
Missouri,Franklin County,2021,105231,0.0,68410,624
Missouri,Franklin County,2022,105879,0.0,62694,626
Missouri,Greene County,2005,238898,3941.0,36494,464
Missouri,Greene County,2006,254779,5650.0,39582,459
Missouri,Greene County,2007,263980,4589.0,41162,490
Missouri,Greene County,2008,266944,5710.0,43962,505
Missouri,Greene County,2009,269630,4774.0,37670,519
Missouri,Greene County,2010,275414,4865.0,37203,526
Missouri,Greene County,2011,277214,4540.0,40124,525
Missouri,Greene County,2012,280626,4564.0,40365,524
Missouri,Greene County,2013,283870,4878.0,37779,553
Missouri,Greene County,2014,285865,4711.0,39611,570
Missouri,Greene County,2015,288072,5085.0,43675,564
Missouri,Greene County,2016,288690,7515.0,42062,575
Missouri,Greene County,2017,289805,6067.0,45117,594
Missouri,Greene County,2018,291923,5013.0,43771,611
Missouri,Greene County,2019,293086,3495.0,43752,619
Missouri,Greene County,2021,300865,19484.0,53127,671
Missouri,Greene County,2022,303293,18075.0,55098,752
Missouri,Jackson County,2005,651181,10274.0,43386,526
Missouri,Jackson County,2006,664078,10463.0,44211,540
Missouri,Jackson County,2007,666890,9959.0,44231,538
Missouri,Jackson County,2008,668417,11732.0,47264,548
Missouri,Jackson County,2009,705708,11801.0,45886,581
Missouri,Jackson County,2010,675259,12716.0,44502,581
Missouri,Jackson County,2011,676360,12202.0,44347,602
Missouri,Jackson County,2012,677377,12330.0,44401,599
Missouri,Jackson County,2013,679996,12845.0,46768,612
Missouri,Jackson County,2014,683191,14663.0,45874,624
Missouri,Jackson County,2015,687623,15753.0,48212,640
Missouri,Jackson County,2016,691801,16022.0,50815,660
Missouri,Jackson County,2017,698895,15643.0,52552,699
Missouri,Jackson County,2018,700307,16902.0,55929,709
Missouri,Jackson County,2019,703011,21654.0,57936,727
Missouri,Jackson County,2021,716862,66799.0,63459,832
Missouri,Jackson County,2022,716531,60174.0,62422,892
Missouri,Jasper County,2005,107992,0.0,32732,400
Missouri,Jasper County,2006,112505,0.0,33729,421
Missouri,Jasper County,2007,115240,0.0,36998,417
Missouri,Jasper County,2008,116813,0.0,37967,443
Missouri,Jasper County,2009,118179,0.0,38665,437
Missouri,Jasper County,2010,117770,0.0,37560,451
Missouri,Jasper County,2011,118435,0.0,40308,451
Missouri,Jasper County,2012,115258,0.0,37496,460
Missouri,Jasper County,2013,116398,0.0,40967,499
Missouri,Jasper County,2014,117543,0.0,39886,519
Missouri,Jasper County,2015,118596,0.0,44314,559
Missouri,Jasper County,2016,119111,0.0,45786,547
Missouri,Jasper County,2017,120217,0.0,47981,550
Missouri,Jasper County,2018,120636,0.0,46617,560
Missouri,Jasper County,2019,121328,0.0,45010,552
Missouri,Jasper County,2021,123155,0.0,52221,670
Missouri,Jasper County,2022,124075,0.0,53486,638
Missouri,Jefferson County,2005,211639,0.0,50850,484
Missouri,Jefferson County,2006,216469,3403.0,53434,512
Missouri,Jefferson County,2007,216076,2366.0,57228,534
Missouri,Jefferson County,2008,217679,0.0,58124,561
Missouri,Jefferson County,2009,219046,0.0,53501,559
Missouri,Jefferson County,2010,219084,2806.0,52627,516
Missouri,Jefferson County,2011,219480,0.0,50491,604
Missouri,Jefferson County,2012,220209,0.0,52545,549
Missouri,Jefferson County,2013,221396,3959.0,55089,616
Missouri,Jefferson County,2014,222716,0.0,59327,645
Missouri,Jefferson County,2015,224124,0.0,58704,616
Missouri,Jefferson County,2016,224226,0.0,61559,627
Missouri,Jefferson County,2017,223810,0.0,62228,673
Missouri,Jefferson County,2018,224347,0.0,65246,651
Missouri,Jefferson County,2019,225081,0.0,69009,717
Missouri,Jefferson County,2021,227771,0.0,67955,684
Missouri,Jefferson County,2022,229336,13059.0,78568,693
Missouri,Platte County,2005,81241,0.0,60595,589
Missouri,Platte County,2006,83061,0.0,62402,596
Missouri,Platte County,2007,84881,0.0,60796,666
Missouri,Platte County,2008,85896,0.0,65128,670
Missouri,Platte County,2009,90688,0.0,64497,696
Missouri,Platte County,2010,89677,0.0,67221,679
Missouri,Platte County,2011,90903,0.0,61863,678
Missouri,Platte County,2012,92054,0.0,65449,695
Missouri,Platte County,2013,93310,0.0,63438,675
Missouri,Platte County,2014,94788,0.0,69787,751
Missouri,Platte County,2015,96096,0.0,70837,756
Missouri,Platte County,2016,98309,0.0,77581,774
Missouri,Platte County,2017,101187,0.0,74646,834
Missouri,Platte County,2018,102985,0.0,80468,854
Missouri,Platte County,2019,104418,0.0,81712,901
Missouri,Platte County,2021,108569,0.0,85157,884
Missouri,Platte County,2022,110534,0.0,92386,1036
Missouri,St. Charles County,2005,326152,0.0,63132,653
Missouri,St. Charles County,2006,338719,6531.0,64567,645
Missouri,St. Charles County,2007,343952,8352.0,67146,678
Missouri,St. Charles County,2008,349407,7840.0,72365,681
Missouri,St. Charles County,2009,355367,8349.0,68221,677
Missouri,St. Charles County,2010,361602,0.0,64608,693
Missouri,St. Charles County,2011,365151,6977.0,66374,699
Missouri,St. Charles County,2012,368666,10021.0,70230,730
Missouri,St. Charles County,2013,373495,9826.0,70137,790
Missouri,St. Charles County,2014,379493,10927.0,73989,818
Missouri,St. Charles County,2015,385590,9104.0,73116,820
Missouri,St. Charles County,2016,390918,15076.0,80644,865
Missouri,St. Charles County,2017,395504,11343.0,81594,875
Missouri,St. Charles County,2018,399182,10801.0,81663,858
Missouri,St. Charles County,2019,402022,9995.0,89146,890
Missouri,St. Charles County,2021,409981,48775.0,91601,976
Missouri,St. Charles County,2022,413803,0.0,98831,1092
Missouri,St. Francois County,2010,65498,0.0,33428,419
Missouri,St. Francois County,2011,65578,0.0,34260,473
Missouri,St. Francois County,2012,65917,0.0,34129,487
Missouri,St. Francois County,2013,66215,0.0,37349,477
Missouri,St. Francois County,2014,65960,0.0,41713,482
Missouri,St. Francois County,2015,66520,0.0,42863,479
Missouri,St. Francois County,2016,66627,0.0,45431,523
Missouri,St. Francois County,2017,66705,0.0,39288,501
Missouri,St. Francois County,2018,66692,0.0,46796,513
Missouri,St. Francois County,2019,67215,0.0,42390,579
Missouri,St. Francois County,2021,67541,0.0,47682,577
Missouri,St. Francois County,2022,66969,0.0,46775,588
Missouri,St. Louis County,2005,985393,15559.0,54268,592
Missouri,St. Louis County,2006,1000510,17881.0,53186,592
Missouri,St. Louis County,2007,995118,20516.0,56771,612
Missouri,St. Louis County,2008,991830,22988.0,57625,635
Missouri,St. Louis County,2009,992408,22558.0,56862,651
Missouri,St. Louis County,2010,998881,18801.0,55110,641
Missouri,St. Louis County,2011,998692,19711.0,54830,675
Missouri,St. Louis County,2012,1000438,24620.0,56309,672
Missouri,St. Louis County,2013,1001444,21099.0,59290,716
Missouri,St. Louis County,2014,1001876,19912.0,59993,699
Missouri,St. Louis County,2015,1003362,25821.0,61516,745
Missouri,St. Louis County,2016,998581,26308.0,62572,754
Missouri,St. Louis County,2017,996726,29624.0,64784,779
Missouri,St. Louis County,2018,996945,27670.0,66778,774
Missouri,St. Louis County,2019,994205,31290.0,70022,792
Missouri,St. Louis County,2021,997187,106831.0,72378,844
Missouri,St. Louis County,2022,990414,89917.0,79440,951
Missouri,St. Louis city,2005,333730,0.0,30874,438
Missouri,St. Louis city,2006,347181,2703.0,30936,444
Missouri,St. Louis city,2007,350759,4464.0,34191,475
Missouri,St. Louis city,2008,354361,5424.0,34078,490
Missouri,St. Louis city,2009,356587,2989.0,34801,502
Missouri,St. Louis city,2010,319156,4625.0,32688,535
Missouri,St. Louis city,2011,318069,4539.0,32570,539
Missouri,St. Louis city,2012,318172,4191.0,31997,547
Missouri,St. Louis city,2013,318416,4747.0,34488,560
Missouri,St. Louis city,2014,317419,4932.0,35959,568
Missouri,St. Louis city,2015,315685,5709.0,38397,580
Missouri,St. Louis city,2016,311404,6495.0,40346,617
Missouri,St. Louis city,2017,308626,9671.0,41441,618
Missouri,St. Louis city,2018,302838,5174.0,43889,645
Missouri,St. Louis city,2019,300576,5892.0,47176,655
Missouri,St. Louis city,2021,293310,28480.0,49965,683
Missouri,St. Louis city,2022,286578,26543.0,52847,744
Montana,Cascade County,2005,77462,0.0,38925,419
Montana,Cascade County,2006,79385,0.0,39887,473
Montana,Cascade County,2007,81775,1152.0,42952,397
Montana,Cascade County,2008,82026,0.0,42750,448
Montana,Cascade County,2009,82178,0.0,40518,435
Montana,Cascade County,2010,81519,0.0,41871,515
Montana,Cascade County,2011,81837,783.0,42623,506
Montana,Cascade County,2012,81723,0.0,41732,531
Montana,Cascade County,2013,82384,0.0,43947,558
Montana,Cascade County,2014,82344,0.0,42170,553
Montana,Cascade County,2015,82278,1197.0,45606,634
Montana,Cascade County,2016,81755,0.0,45138,628
Montana,Cascade County,2017,81654,0.0,47713,624
Montana,Cascade County,2018,81643,0.0,49948,707
Montana,Cascade County,2019,81366,0.0,51227,696
Montana,Cascade County,2021,84511,0.0,57706,697
Montana,Cascade County,2022,84864,0.0,58698,736
Montana,Flathead County,2005,82027,0.0,39942,512
Montana,Flathead County,2006,85314,0.0,45920,562
Montana,Flathead County,2007,86844,0.0,45600,499
Montana,Flathead County,2008,88473,0.0,41110,607
Montana,Flathead County,2009,89624,0.0,46435,634
Montana,Flathead County,2010,90901,0.0,41854,572
Montana,Flathead County,2011,91301,0.0,44207,648
Montana,Flathead County,2012,91633,0.0,46444,711
Montana,Flathead County,2013,93068,0.0,47802,657
Montana,Flathead County,2014,94924,0.0,47362,680
Montana,Flathead County,2015,96165,0.0,46899,678
Montana,Flathead County,2016,98082,0.0,50142,758
Montana,Flathead County,2017,100000,0.0,59735,638
Montana,Flathead County,2018,102106,0.0,53193,840
Montana,Flathead County,2019,103806,0.0,62588,798
Montana,Flathead County,2021,108454,0.0,66126,798
Montana,Flathead County,2022,111814,0.0,65680,1038
Montana,Gallatin County,2005,77543,0.0,45987,618
Montana,Gallatin County,2006,81763,2804.0,47532,643
Montana,Gallatin County,2007,89204,3465.0,51096,695
Montana,Gallatin County,2008,91791,0.0,53081,750
Montana,Gallatin County,2009,90343,3708.0,45607,638
Montana,Gallatin County,2010,89658,2602.0,49506,704
Montana,Gallatin County,2011,91377,0.0,50302,725
Montana,Gallatin County,2012,92614,3675.0,52274,767
Montana,Gallatin County,2013,94720,3846.0,58809,715
Montana,Gallatin County,2014,97308,3713.0,50238,770
