,STATE_NAME,COUNTY_NAME,YEAR,Total Population,Worked from Home,Median Rent,Median Household Income
6497,Montana,Flathead County,2010,90901,0.0,572,41854
6498,Montana,Flathead County,2011,91301,0.0,648,44207
6499,Montana,Flathead County,2012,91633,0.0,711,46444
6500,Montana,Flathead County,2013,93068,0.0,657,47802
6501,Montana,Flathead County,2014,94924,0.0,680,47362
6502,Montana,Flathead County,2015,96165,0.0,678,46899
6503,Montana,Flathead County,2016,98082,0.0,758,50142
6504,Montana,Flathead County,2017,100000,0.0,638,59735
6505,Montana,Flathead County,2018,102106,0.0,840,53193
6506,Montana,Flathead County,2019,103806,0.0,798,62588
6507,Montana,Flathead County,2021,108454,0.0,798,66126
6508,Montana,Flathead County,2022,111814,0.0,1038,65680
6509,Montana,Gallatin County,2005,77543,0.0,618,45987
6510,Montana,Gallatin County,2006,81763,2804.0,643,47532
6511,Montana,Gallatin County,2007,89204,3465.0,695,51096
6512,Montana,Gallatin County,2008,91791,0.0,750,53081
6513,Montana,Gallatin County,2009,90343,3708.0,638,45607
6514,Montana,Gallatin County,2010,89658,2602.0,704,49506
6515,Montana,Gallatin County,2011,91377,0.0,725,50302
6516,Montana,Gallatin County,2012,92614,3675.0,767,52274
6517,Montana,Gallatin County,2013,94720,3846.0,715,58809
6518,Montana,Gallatin County,2014,97308,3713.0,770,50238
6519,Montana,Gallatin County,2015,100739,3216.0,847,57535
6520,Montana,Gallatin County,2016,104502,0.0,839,61211
6521,Montana,Gallatin County,2017,107810,4496.0,934,60901
6522,Montana,Gallatin County,2018,111876,6352.0,1023,68266
6523,Montana,Gallatin County,2019,114434,6208.0,1102,75418
6524,Montana,Gallatin County,2021,122713,0.0,1186,80763
6525,Montana,Gallatin County,2022,124857,13218.0,1468,83064
6526,Montana,Lewis and Clark County,2013,65338,0.0,696,54954
6527,Montana,Lewis and Clark County,2014,65856,0.0,666,53435
6528,Montana,Lewis and Clark County,2015,66418,0.0,749,58796
6529,Montana,Lewis and Clark County,2016,67282,0.0,698,63475
6530,Montana,Lewis and Clark County,2017,67773,0.0,716,60404
6531,Montana,Lewis and Clark County,2018,68700,0.0,726,65241
6532,Montana,Lewis and Clark County,2019,69432,0.0,766,67616
6533,Montana,Lewis and Clark County,2021,72223,0.0,801,66686
6534,Montana,Lewis and Clark County,2022,73832,0.0,948,72250
6535,Montana,Missoula County,2005,96467,0.0,551,42612
6536,Montana,Missoula County,2006,101417,3211.0,587,38168
6537,Montana,Missoula County,2007,105650,4451.0,580,42798
6538,Montana,Missoula County,2008,107320,5647.0,602,42349
6539,Montana,Missoula County,2009,108623,2331.0,610,38983
6540,Montana,Missoula County,2010,109494,3384.0,657,45596
6541,Montana,Missoula County,2011,110138,1969.0,645,41931
6542,Montana,Missoula County,2012,110977,3556.0,666,45595
6543,Montana,Missoula County,2013,111807,3348.0,711,48077
6544,Montana,Missoula County,2014,112684,3782.0,679,44289
6545,Montana,Missoula County,2015,114181,3250.0,699,42815
6546,Montana,Missoula County,2016,116130,3792.0,753,46550
6547,Montana,Missoula County,2017,117441,3754.0,733,54311
6548,Montana,Missoula County,2018,118791,2980.0,776,56598
6549,Montana,Missoula County,2019,119600,3657.0,828,57347
6550,Montana,Missoula County,2021,119533,0.0,912,66803
6551,Montana,Missoula County,2022,121041,9016.0,977,68305
6552,Montana,Yellowstone County,2005,133762,0.0,475,41084
6553,Montana,Yellowstone County,2006,138213,2701.0,490,43377
6554,Montana,Yellowstone County,2007,139936,0.0,511,48304
6555,Montana,Yellowstone County,2008,142348,2741.0,584,49541
6556,Montana,Yellowstone County,2009,144797,2456.0,590,47233
6557,Montana,Yellowstone County,2010,148432,3030.0,573,48153
6558,Montana,Yellowstone County,2011,150069,0.0,573,46975
6559,Montana,Yellowstone County,2012,151882,2179.0,650,49482
6560,Montana,Yellowstone County,2013,154162,3602.0,648,52610
6561,Montana,Yellowstone County,2014,155634,3329.0,672,51508
6562,Montana,Yellowstone County,2015,157048,2811.0,761,58026
6563,Montana,Yellowstone County,2016,158437,2946.0,737,57945
6564,Montana,Yellowstone County,2017,158980,0.0,733,58156
6565,Montana,Yellowstone County,2018,160137,2598.0,787,60079
6566,Montana,Yellowstone County,2019,161300,3314.0,779,61186
6567,Montana,Yellowstone County,2021,167146,0.0,846,69882
6568,Montana,Yellowstone County,2022,169852,6133.0,939,79283
6569,Nebraska,Douglas County,2005,474913,7958.0,536,45794
6570,Nebraska,Douglas County,2006,492003,7530.0,566,48898
6571,Nebraska,Douglas County,2007,497416,11463.0,582,50834
6572,Nebraska,Douglas County,2008,502032,9401.0,589,51989
6573,Nebraska,Douglas County,2009,510199,8125.0,608,49796
6574,Nebraska,Douglas County,2010,518777,8375.0,620,50038
6575,Nebraska,Douglas County,2011,524861,7941.0,634,51694
6576,Nebraska,Douglas County,2012,531265,9861.0,656,51096
6577,Nebraska,Douglas County,2013,537256,10601.0,652,51728
6578,Nebraska,Douglas County,2014,543244,7740.0,682,52505
6579,Nebraska,Douglas County,2015,550064,10459.0,695,58359
6580,Nebraska,Douglas County,2016,554995,13004.0,728,58990
6581,Nebraska,Douglas County,2017,561620,12101.0,747,61531
6582,Nebraska,Douglas County,2018,566880,12683.0,775,64390
6583,Nebraska,Douglas County,2019,571327,14686.0,807,67133
6584,Nebraska,Douglas County,2021,585008,57889.0,864,69290
6585,Nebraska,Douglas County,2022,586327,47845.0,938,74250
6586,Nebraska,Lancaster County,2005,252319,4021.0,526,47039
6587,Nebraska,Lancaster County,2006,267135,6898.0,524,48564
6588,Nebraska,Lancaster County,2007,275665,4790.0,542,49096
6589,Nebraska,Lancaster County,2008,278728,4844.0,552,52160
6590,Nebraska,Lancaster County,2009,281531,4127.0,566,47190
6591,Nebraska,Lancaster County,2010,286141,5086.0,587,50031
6592,Nebraska,Lancaster County,2011,289800,5804.0,580,48642
6593,Nebraska,Lancaster County,2012,293407,6240.0,583,50220
6594,Nebraska,Lancaster County,2013,297036,5155.0,611,52019
6595,Nebraska,Lancaster County,2014,301795,5325.0,636,51766
6596,Nebraska,Lancaster County,2015,306468,4335.0,649,53807
6597,Nebraska,Lancaster County,2016,309637,6279.0,670,58845
6598,Nebraska,Lancaster County,2017,314358,6451.0,697,59306
6599,Nebraska,Lancaster County,2018,317272,7954.0,724,57650
6600,Nebraska,Lancaster County,2019,319090,5271.0,753,61175
6601,Nebraska,Lancaster County,2021,324514,24632.0,790,64980
6602,Nebraska,Lancaster County,2022,324756,20043.0,875,66289
6603,Nebraska,Sarpy County,2005,137891,0.0,603,59816
6604,Nebraska,Sarpy County,2006,142637,0.0,645,61961
6605,Nebraska,Sarpy County,2007,146756,0.0,675,62552
6606,Nebraska,Sarpy County,2008,150467,0.0,673,64049
6607,Nebraska,Sarpy County,2009,153504,0.0,685,67332
6608,Nebraska,Sarpy County,2010,159709,0.0,726,69538
6609,Nebraska,Sarpy County,2011,162561,0.0,683,64043
6610,Nebraska,Sarpy County,2012,165853,2373.0,728,66779
6611,Nebraska,Sarpy County,2013,169331,0.0,733,65706
6612,Nebraska,Sarpy County,2014,172193,0.0,772,73775
6613,Nebraska,Sarpy County,2015,175692,0.0,783,73518
6614,Nebraska,Sarpy County,2016,179023,0.0,830,73569
6615,Nebraska,Sarpy County,2017,181439,4638.0,869,80694
6616,Nebraska,Sarpy County,2018,184459,4194.0,869,77941
6617,Nebraska,Sarpy County,2019,187196,4220.0,918,83720
6618,Nebraska,Sarpy County,2021,193418,17444.0,984,87979
6619,Nebraska,Sarpy County,2022,196553,16569.0,1083,98603
6620,Nevada,Clark County,2005,1691213,19981.0,772,49571
6621,Nevada,Clark County,2006,1777539,24427.0,822,53536
6622,Nevada,Clark County,2007,1836333,23786.0,874,55996
6623,Nevada,Clark County,2008,1865746,25477.0,899,56696
6624,Nevada,Clark County,2009,1902834,28892.0,883,53505
6625,Nevada,Clark County,2010,1954260,28538.0,842,51437
6626,Nevada,Clark County,2011,1969975,22481.0,818,48215
6627,Nevada,Clark County,2012,2000759,25975.0,825,49546
6628,Nevada,Clark County,2013,2027868,28877.0,841,51057
6629,Nevada,Clark County,2014,2069681,28598.0,833,51214
6630,Nevada,Clark County,2015,2114801,34227.0,855,51552
6631,Nevada,Clark County,2016,2155664,39852.0,883,54384
6632,Nevada,Clark County,2017,2204079,44180.0,927,57189
6633,Nevada,Clark County,2018,2231647,43286.0,975,57076
6634,Nevada,Clark County,2019,2266715,50479.0,1045,62107
6635,Nevada,Clark County,2021,2292476,134139.0,1170,63677
6636,Nevada,Clark County,2022,2322985,142376.0,1327,70797
6637,Nevada,Washoe County,2005,384462,9028.0,716,48865
6638,Nevada,Washoe County,2006,396428,7538.0,718,52297
6639,Nevada,Washoe County,2007,406079,7714.0,756,54343
6640,Nevada,Washoe County,2008,410443,7890.0,792,57392
6641,Nevada,Washoe County,2009,414820,7364.0,772,52833
6642,Nevada,Washoe County,2010,422528,11018.0,754,50556
6643,Nevada,Washoe County,2011,425710,7063.0,751,50733
6644,Nevada,Washoe County,2012,429908,7414.0,764,49026
6645,Nevada,Washoe County,2013,433731,8099.0,746,53588
6646,Nevada,Washoe County,2014,440078,8716.0,772,52618
6647,Nevada,Washoe County,2015,446903,8580.0,798,56382
6648,Nevada,Washoe County,2016,453616,10508.0,851,58175
6649,Nevada,Washoe County,2017,460587,10773.0,877,61498
6650,Nevada,Washoe County,2018,465735,10537.0,993,63310
6651,Nevada,Washoe County,2019,471519,12934.0,1095,71881
6652,Nevada,Washoe County,2021,493392,34984.0,1233,76220
6653,Nevada,Washoe County,2022,496745,27063.0,1361,80125
6654,New Hampshire,Cheshire County,2005,73019,0.0,701,53868
6655,New Hampshire,Cheshire County,2006,77393,0.0,727,48692
6656,New Hampshire,Cheshire County,2007,77725,0.0,747,54838
6657,New Hampshire,Cheshire County,2008,77170,0.0,727,53299
6658,New Hampshire,Cheshire County,2009,77045,0.0,782,52017
6659,New Hampshire,Cheshire County,2010,77049,0.0,819,48030
6660,New Hampshire,Cheshire County,2011,76918,0.0,805,54049
6661,New Hampshire,Cheshire County,2012,76851,0.0,832,56238
6662,New Hampshire,Cheshire County,2013,76610,0.0,770,51945
6663,New Hampshire,Cheshire County,2014,76115,0.0,829,56652
6664,New Hampshire,Cheshire County,2015,75909,0.0,855,61780
6665,New Hampshire,Cheshire County,2016,75774,0.0,781,56364
6666,New Hampshire,Cheshire County,2017,75960,0.0,858,61257
6667,New Hampshire,Cheshire County,2018,76493,0.0,793,59186
6668,New Hampshire,Cheshire County,2019,76085,0.0,843,66088
6669,New Hampshire,Cheshire County,2021,77329,0.0,946,67344
6670,New Hampshire,Cheshire County,2022,77350,0.0,956,77757
6671,New Hampshire,Grafton County,2005,77887,0.0,623,46564
6672,New Hampshire,Grafton County,2006,85336,1691.0,601,53501
6673,New Hampshire,Grafton County,2007,85514,0.0,699,51827
6674,New Hampshire,Grafton County,2008,85921,1996.0,794,51770
6675,New Hampshire,Grafton County,2009,86291,0.0,819,52564
6676,New Hampshire,Grafton County,2010,89108,0.0,782,50738
6677,New Hampshire,Grafton County,2011,88923,2199.0,789,50811
6678,New Hampshire,Grafton County,2012,89181,0.0,834,52430
6679,New Hampshire,Grafton County,2013,89629,0.0,768,56370
6680,New Hampshire,Grafton County,2014,89658,0.0,778,57210
6681,New Hampshire,Grafton County,2015,89320,1731.0,767,58183
6682,New Hampshire,Grafton County,2016,88888,3052.0,790,61520
6683,New Hampshire,Grafton County,2017,89386,2785.0,824,64420
6684,New Hampshire,Grafton County,2018,89786,2933.0,950,66358
6685,New Hampshire,Grafton County,2019,89886,0.0,920,60588
6686,New Hampshire,Grafton County,2021,92201,0.0,1021,80866
6687,New Hampshire,Grafton County,2022,91126,0.0,1071,82045
6688,New Hampshire,Hillsborough County,2005,393207,8747.0,835,60913
6689,New Hampshire,Hillsborough County,2006,402789,8716.0,840,66382
6690,New Hampshire,Hillsborough County,2007,402302,9969.0,868,67667
6691,New Hampshire,Hillsborough County,2008,402042,11447.0,877,69223
6692,New Hampshire,Hillsborough County,2009,405906,9603.0,869,64751
6693,New Hampshire,Hillsborough County,2010,401057,13754.0,882,68312
6694,New Hampshire,Hillsborough County,2011,401696,14250.0,880,66609
6695,New Hampshire,Hillsborough County,2012,402922,11986.0,919,69089
6696,New Hampshire,Hillsborough County,2013,403985,11258.0,938,67574
6697,New Hampshire,Hillsborough County,2014,405184,13387.0,961,71422
6698,New Hampshire,Hillsborough County,2015,406678,14361.0,971,74323
6699,New Hampshire,Hillsborough County,2016,407761,12738.0,1001,76254
6700,New Hampshire,Hillsborough County,2017,409697,14105.0,1007,78769
6701,New Hampshire,Hillsborough County,2018,415247,14478.0,1010,78978
6702,New Hampshire,Hillsborough County,2019,417025,15433.0,1125,83626
6703,New Hampshire,Hillsborough County,2021,424079,53035.0,1234,91627
6704,New Hampshire,Hillsborough County,2022,426594,44224.0,1318,96921
6705,New Hampshire,Merrimack County,2005,140311,0.0,687,53432
6706,New Hampshire,Merrimack County,2006,148085,0.0,727,55072
6707,New Hampshire,Merrimack County,2007,148274,0.0,806,59579
6708,New Hampshire,Merrimack County,2008,148161,3208.0,792,66894
6709,New Hampshire,Merrimack County,2009,149071,0.0,771,63018
6710,New Hampshire,Merrimack County,2010,146400,3959.0,800,61310
6711,New Hampshire,Merrimack County,2011,146579,4073.0,776,66221
6712,New Hampshire,Merrimack County,2012,146761,0.0,789,58742
6713,New Hampshire,Merrimack County,2013,146849,4330.0,852,65662
6714,New Hampshire,Merrimack County,2014,147171,0.0,866,62418
6715,New Hampshire,Merrimack County,2015,147994,0.0,832,68566
6716,New Hampshire,Merrimack County,2016,148582,4533.0,894,69505
6717,New Hampshire,Merrimack County,2017,149216,0.0,927,70764
6718,New Hampshire,Merrimack County,2018,151132,0.0,914,75088
6719,New Hampshire,Merrimack County,2019,151391,6324.0,924,76218
6720,New Hampshire,Merrimack County,2021,155238,0.0,1041,80918
6721,New Hampshire,Merrimack County,2022,156020,0.0,1126,84690
6722,New Hampshire,Rockingham County,2005,292410,0.0,853,66190
6723,New Hampshire,Rockingham County,2006,296267,6499.0,880,70781
6724,New Hampshire,Rockingham County,2007,296543,8259.0,911,75929
6725,New Hampshire,Rockingham County,2008,297350,8706.0,927,75914
6726,New Hampshire,Rockingham County,2009,299276,8687.0,920,70160
6727,New Hampshire,Rockingham County,2010,295360,8652.0,898,73925
6728,New Hampshire,Rockingham County,2011,296207,10418.0,940,75982
6729,New Hampshire,Rockingham County,2012,297820,9011.0,967,76585
6730,New Hampshire,Rockingham County,2013,299134,8983.0,1004,74782
6731,New Hampshire,Rockingham County,2014,300621,9862.0,989,79922
6732,New Hampshire,Rockingham County,2015,301777,11295.0,1025,87960
6733,New Hampshire,Rockingham County,2016,303251,11960.0,985,81726
6734,New Hampshire,Rockingham County,2017,306363,12553.0,1132,89451
6735,New Hampshire,Rockingham County,2018,309176,12108.0,1091,95160
6736,New Hampshire,Rockingham County,2019,309769,14828.0,1195,91249
6737,New Hampshire,Rockingham County,2021,316947,36935.0,1315,104664
6738,New Hampshire,Rockingham County,2022,319424,35866.0,1440,107442
6739,New Hampshire,Strafford County,2005,113300,0.0,769,53094
6740,New Hampshire,Strafford County,2006,119990,2090.0,729,52612
6741,New Hampshire,Strafford County,2007,121581,2560.0,786,60788
6742,New Hampshire,Strafford County,2008,121914,2953.0,785,61401
6743,New Hampshire,Strafford County,2009,123589,0.0,798,56463
6744,New Hampshire,Strafford County,2010,123198,3224.0,842,52212
6745,New Hampshire,Strafford County,2011,123857,2846.0,807,55180
6746,New Hampshire,Strafford County,2012,124119,0.0,833,52227
6747,New Hampshire,Strafford County,2013,124593,1905.0,889,60692
6748,New Hampshire,Strafford County,2014,125604,0.0,835,58976
6749,New Hampshire,Strafford County,2015,126825,2877.0,829,61563
6750,New Hampshire,Strafford County,2016,127428,3248.0,918,71295
6751,New Hampshire,Strafford County,2017,128613,2085.0,963,71057
6752,New Hampshire,Strafford County,2018,130090,0.0,935,71528
6753,New Hampshire,Strafford County,2019,130633,4278.0,978,71765
6754,New Hampshire,Strafford County,2021,132416,0.0,1207,95733
6755,New Hampshire,Strafford County,2022,132275,0.0,1318,83119
6756,New Jersey,Atlantic County,2005,264403,0.0,750,50377
6757,New Jersey,Atlantic County,2006,271620,2519.0,791,52230
6758,New Jersey,Atlantic County,2007,270644,4053.0,793,55767
6759,New Jersey,Atlantic County,2008,270681,2805.0,802,52696
6760,New Jersey,Atlantic County,2009,271712,3498.0,847,52864
6761,New Jersey,Atlantic County,2010,274685,2918.0,835,52571
6762,New Jersey,Atlantic County,2011,274338,2363.0,868,50829
6763,New Jersey,Atlantic County,2012,275422,2519.0,895,51191
6764,New Jersey,Atlantic County,2013,275862,2608.0,875,52127
6765,New Jersey,Atlantic County,2014,275209,2632.0,887,55313
6766,New Jersey,Atlantic County,2015,274219,2961.0,905,54052
6767,New Jersey,Atlantic County,2016,270991,4020.0,929,56778
6768,New Jersey,Atlantic County,2017,269918,3978.0,902,61777
6769,New Jersey,Atlantic County,2018,265429,3980.0,916,61212
6770,New Jersey,Atlantic County,2019,263670,4376.0,964,63389
6771,New Jersey,Atlantic County,2021,274966,13815.0,1036,66388
6772,New Jersey,Atlantic County,2022,275638,12787.0,1108,77248
6773,New Jersey,Bergen County,2005,891237,16480.0,994,71394
6774,New Jersey,Bergen County,2006,904037,17878.0,997,75851
6775,New Jersey,Bergen County,2007,895744,17912.0,1114,80482
6776,New Jersey,Bergen County,2008,894840,16027.0,1119,82361
6777,New Jersey,Bergen County,2009,895250,18373.0,1165,80900
6778,New Jersey,Bergen County,2010,906541,20284.0,1142,77389
6779,New Jersey,Bergen County,2011,911004,17551.0,1159,79272
6780,New Jersey,Bergen County,2012,918888,21578.0,1185,82729
6781,New Jersey,Bergen County,2013,925328,22419.0,1221,81670
6782,New Jersey,Bergen County,2014,933572,20769.0,1211,84677
6783,New Jersey,Bergen County,2015,938506,21850.0,1282,89023
6784,New Jersey,Bergen County,2016,939151,22516.0,1335,93683
6785,New Jersey,Bergen County,2017,948406,22676.0,1352,94107
6786,New Jersey,Bergen County,2018,936692,22229.0,1358,100361
6787,New Jersey,Bergen County,2019,932202,25457.0,1475,108827
6788,New Jersey,Bergen County,2021,953819,117002.0,1499,105171
6789,New Jersey,Bergen County,2022,952997,91604.0,1644,114336
6790,New Jersey,Burlington County,2005,436706,8687.0,809,69042
6791,New Jersey,Burlington County,2006,450627,6235.0,853,68090
6792,New Jersey,Burlington County,2007,446817,8067.0,870,73566
6793,New Jersey,Burlington County,2008,445475,7983.0,921,77470
6794,New Jersey,Burlington County,2009,446108,13722.0,927,74924
6795,New Jersey,Burlington County,2010,449149,7595.0,976,74329
6796,New Jersey,Burlington County,2011,449576,9551.0,966,72896
6797,New Jersey,Burlington County,2012,451336,8341.0,999,74693
6798,New Jersey,Burlington County,2013,450838,8441.0,1075,77398
6799,New Jersey,Burlington County,2014,449722,7386.0,1072,80896
6800,New Jersey,Burlington County,2015,450226,6787.0,1101,74800
6801,New Jersey,Burlington County,2016,449284,9615.0,1122,80254
6802,New Jersey,Burlington County,2017,448596,10161.0,1182,87673
