STATE_NAME,COUNTY_NAME,YEAR,Median Rent,Median Household Income,Total Population,Worked from Home
Missouri,Buchanan County,2010,458,41647,89144,0.0
Missouri,Buchanan County,2011,494,42624,89666,0.0
Missouri,Buchanan County,2012,532,41756,89706,0.0
Missouri,Buchanan County,2013,550,43895,89631,0.0
Missouri,Buchanan County,2014,510,46764,89486,0.0
Missouri,Buchanan County,2015,582,49302,89100,0.0
Missouri,Buchanan County,2016,538,48550,88938,0.0
Missouri,Buchanan County,2017,587,46052,89065,0.0
Missouri,Buchanan County,2018,557,55020,88571,0.0
Missouri,Buchanan County,2019,547,46922,87364,0.0
Missouri,Buchanan County,2021,636,50113,83853,0.0
Missouri,Buchanan County,2022,621,56386,82911,0.0
Missouri,Cape Girardeau County,2005,398,39017,67757,0.0
Missouri,Cape Girardeau County,2006,437,38403,71892,0.0
Missouri,Cape Girardeau County,2007,448,46120,72740,0.0
Missouri,Cape Girardeau County,2008,455,45299,73243,0.0
Missouri,Cape Girardeau County,2009,433,44576,73957,0.0
Missouri,Cape Girardeau County,2010,491,44589,75895,0.0
Missouri,Cape Girardeau County,2011,496,39977,76632,0.0
Missouri,Cape Girardeau County,2012,512,46090,76950,0.0
Missouri,Cape Girardeau County,2013,512,42760,77320,0.0
Missouri,Cape Girardeau County,2014,534,47438,78043,0.0
Missouri,Cape Girardeau County,2015,513,49731,78572,0.0
Missouri,Cape Girardeau County,2016,623,50223,78913,0.0
Missouri,Cape Girardeau County,2017,641,51140,78161,0.0
Missouri,Cape Girardeau County,2018,590,49844,78753,0.0
Missouri,Cape Girardeau County,2019,632,57908,78871,0.0
Missouri,Cape Girardeau County,2021,664,61330,82113,0.0
Missouri,Cape Girardeau County,2022,641,64679,82899,0.0
Missouri,Cass County,2005,562,55582,93266,0.0
Missouri,Cass County,2006,660,55223,95781,0.0
Missouri,Cass County,2007,635,61553,97133,0.0
Missouri,Cass County,2008,669,62297,98429,0.0
Missouri,Cass County,2009,669,59382,100184,0.0
Missouri,Cass County,2010,671,57100,99723,0.0
Missouri,Cass County,2011,641,53936,100052,0.0
Missouri,Cass County,2012,668,54690,100376,0.0
Missouri,Cass County,2013,728,64144,100641,0.0
Missouri,Cass County,2014,687,60849,100889,0.0
Missouri,Cass County,2015,719,62561,101603,0.0
Missouri,Cass County,2016,692,63420,102845,0.0
Missouri,Cass County,2017,675,64595,103724,0.0
Missouri,Cass County,2018,742,71114,104954,0.0
Missouri,Cass County,2019,788,72819,105780,0.0
Missouri,Cass County,2021,850,79554,109638,0.0
Missouri,Cass County,2022,872,76601,110394,0.0
Missouri,Christian County,2005,483,46595,66663,0.0
Missouri,Christian County,2006,480,43360,70514,0.0
Missouri,Christian County,2007,504,47372,73066,0.0
Missouri,Christian County,2008,546,58297,75479,0.0
Missouri,Christian County,2009,594,52858,77455,0.0
Missouri,Christian County,2010,526,47671,77825,0.0
Missouri,Christian County,2011,545,50876,78570,0.0
Missouri,Christian County,2012,644,53013,79824,0.0
Missouri,Christian County,2013,576,51342,80899,0.0
Missouri,Christian County,2014,543,51692,82101,0.0
Missouri,Christian County,2015,582,53730,83279,0.0
Missouri,Christian County,2016,592,53172,84401,0.0
Missouri,Christian County,2017,566,59161,85432,0.0
Missouri,Christian County,2018,591,56717,86983,0.0
Missouri,Christian County,2019,642,62765,88595,0.0
Missouri,Christian County,2021,696,71343,91499,0.0
Missouri,Christian County,2022,682,73047,93114,0.0
Missouri,Clay County,2005,576,53762,199158,0.0
Missouri,Clay County,2006,575,53448,206957,2582.0
Missouri,Clay County,2007,577,58232,211952,2987.0
Missouri,Clay County,2008,603,58694,215707,2335.0
Missouri,Clay County,2009,608,57794,228358,3437.0
Missouri,Clay County,2010,619,54884,222718,3805.0
Missouri,Clay County,2011,636,58830,225161,0.0
Missouri,Clay County,2012,630,57002,227577,0.0
Missouri,Clay County,2013,671,60541,230473,3816.0
Missouri,Clay County,2014,660,61384,233682,6076.0
Missouri,Clay County,2015,687,65090,235637,0.0
Missouri,Clay County,2016,718,65430,239085,6012.0
Missouri,Clay County,2017,783,66938,242874,0.0
Missouri,Clay County,2018,771,68269,246365,6130.0
Missouri,Clay County,2019,821,70253,249948,0.0
Missouri,Clay County,2021,852,74728,255518,22881.0
Missouri,Clay County,2022,960,77612,257033,23544.0
Missouri,Cole County,2005,377,45764,67706,0.0
Missouri,Cole County,2006,400,48203,73296,0.0
Missouri,Cole County,2007,416,45825,73698,0.0
Missouri,Cole County,2008,419,56738,74313,0.0
Missouri,Cole County,2009,435,53004,75018,0.0
Missouri,Cole County,2010,446,53080,76182,0.0
Missouri,Cole County,2011,468,55888,76448,0.0
Missouri,Cole County,2012,444,50934,76363,0.0
Missouri,Cole County,2013,463,50780,76699,0.0
Missouri,Cole County,2014,444,51210,76557,0.0
Missouri,Cole County,2015,488,56855,76720,0.0
Missouri,Cole County,2016,525,55303,76631,0.0
Missouri,Cole County,2017,484,52609,76708,0.0
Missouri,Cole County,2018,482,63568,76796,0.0
Missouri,Cole County,2019,582,61371,76745,0.0
Missouri,Cole County,2021,556,63326,77205,0.0
Missouri,Cole County,2022,659,70669,76969,0.0
Missouri,Franklin County,2005,458,46185,98086,0.0
Missouri,Franklin County,2006,449,43554,100067,0.0
Missouri,Franklin County,2007,439,50503,100045,0.0
Missouri,Franklin County,2008,479,48198,100898,0.0
Missouri,Franklin County,2009,513,48754,101263,0.0
Missouri,Franklin County,2010,483,42905,101508,0.0
Missouri,Franklin County,2011,530,45951,101938,0.0
Missouri,Franklin County,2012,446,42214,101412,0.0
Missouri,Franklin County,2013,506,50502,101816,0.0
Missouri,Franklin County,2014,588,51682,102084,0.0
Missouri,Franklin County,2015,535,48694,102426,0.0
Missouri,Franklin County,2016,549,55359,102838,0.0
Missouri,Franklin County,2017,573,55290,103330,0.0
Missouri,Franklin County,2018,533,58209,103670,0.0
Missouri,Franklin County,2019,591,60953,103967,0.0
Missouri,Franklin County,2021,624,68410,105231,0.0
Missouri,Franklin County,2022,626,62694,105879,0.0
Missouri,Greene County,2005,464,36494,238898,3941.0
Missouri,Greene County,2006,459,39582,254779,5650.0
Missouri,Greene County,2007,490,41162,263980,4589.0
Missouri,Greene County,2008,505,43962,266944,5710.0
Missouri,Greene County,2009,519,37670,269630,4774.0
Missouri,Greene County,2010,526,37203,275414,4865.0
Missouri,Greene County,2011,525,40124,277214,4540.0
Missouri,Greene County,2012,524,40365,280626,4564.0
Missouri,Greene County,2013,553,37779,283870,4878.0
Missouri,Greene County,2014,570,39611,285865,4711.0
Missouri,Greene County,2015,564,43675,288072,5085.0
Missouri,Greene County,2016,575,42062,288690,7515.0
Missouri,Greene County,2017,594,45117,289805,6067.0
Missouri,Greene County,2018,611,43771,291923,5013.0
Missouri,Greene County,2019,619,43752,293086,3495.0
Missouri,Greene County,2021,671,53127,300865,19484.0
Missouri,Greene County,2022,752,55098,303293,18075.0
Missouri,Jackson County,2005,526,43386,651181,10274.0
Missouri,Jackson County,2006,540,44211,664078,10463.0
Missouri,Jackson County,2007,538,44231,666890,9959.0
Missouri,Jackson County,2008,548,47264,668417,11732.0
Missouri,Jackson County,2009,581,45886,705708,11801.0
Missouri,Jackson County,2010,581,44502,675259,12716.0
Missouri,Jackson County,2011,602,44347,676360,12202.0
Missouri,Jackson County,2012,599,44401,677377,12330.0
Missouri,Jackson County,2013,612,46768,679996,12845.0
Missouri,Jackson County,2014,624,45874,683191,14663.0
Missouri,Jackson County,2015,640,48212,687623,15753.0
Missouri,Jackson County,2016,660,50815,691801,16022.0
Missouri,Jackson County,2017,699,52552,698895,15643.0
Missouri,Jackson County,2018,709,55929,700307,16902.0
Missouri,Jackson County,2019,727,57936,703011,21654.0
Missouri,Jackson County,2021,832,63459,716862,66799.0
Missouri,Jackson County,2022,892,62422,716531,60174.0
Missouri,Jasper County,2005,400,32732,107992,0.0
Missouri,Jasper County,2006,421,33729,112505,0.0
Missouri,Jasper County,2007,417,36998,115240,0.0
Missouri,Jasper County,2008,443,37967,116813,0.0
Missouri,Jasper County,2009,437,38665,118179,0.0
Missouri,Jasper County,2010,451,37560,117770,0.0
Missouri,Jasper County,2011,451,40308,118435,0.0
Missouri,Jasper County,2012,460,37496,115258,0.0
Missouri,Jasper County,2013,499,40967,116398,0.0
Missouri,Jasper County,2014,519,39886,117543,0.0
Missouri,Jasper County,2015,559,44314,118596,0.0
Missouri,Jasper County,2016,547,45786,119111,0.0
Missouri,Jasper County,2017,550,47981,120217,0.0
Missouri,Jasper County,2018,560,46617,120636,0.0
Missouri,Jasper County,2019,552,45010,121328,0.0
Missouri,Jasper County,2021,670,52221,123155,0.0
Missouri,Jasper County,2022,638,53486,124075,0.0
Missouri,Jefferson County,2005,484,50850,211639,0.0
Missouri,Jefferson County,2006,512,53434,216469,3403.0
Missouri,Jefferson County,2007,534,57228,216076,2366.0
Missouri,Jefferson County,2008,561,58124,217679,0.0
Missouri,Jefferson County,2009,559,53501,219046,0.0
Missouri,Jefferson County,2010,516,52627,219084,2806.0
Missouri,Jefferson County,2011,604,50491,219480,0.0
Missouri,Jefferson County,2012,549,52545,220209,0.0
Missouri,Jefferson County,2013,616,55089,221396,3959.0
Missouri,Jefferson County,2014,645,59327,222716,0.0
Missouri,Jefferson County,2015,616,58704,224124,0.0
Missouri,Jefferson County,2016,627,61559,224226,0.0
Missouri,Jefferson County,2017,673,62228,223810,0.0
Missouri,Jefferson County,2018,651,65246,224347,0.0
Missouri,Jefferson County,2019,717,69009,225081,0.0
Missouri,Jefferson County,2021,684,67955,227771,0.0
Missouri,Jefferson County,2022,693,78568,229336,13059.0
Missouri,Platte County,2005,589,60595,81241,0.0
Missouri,Platte County,2006,596,62402,83061,0.0
Missouri,Platte County,2007,666,60796,84881,0.0
Missouri,Platte County,2008,670,65128,85896,0.0
Missouri,Platte County,2009,696,64497,90688,0.0
Missouri,Platte County,2010,679,67221,89677,0.0
Missouri,Platte County,2011,678,61863,90903,0.0
Missouri,Platte County,2012,695,65449,92054,0.0
Missouri,Platte County,2013,675,63438,93310,0.0
Missouri,Platte County,2014,751,69787,94788,0.0
Missouri,Platte County,2015,756,70837,96096,0.0
Missouri,Platte County,2016,774,77581,98309,0.0
Missouri,Platte County,2017,834,74646,101187,0.0
Missouri,Platte County,2018,854,80468,102985,0.0
Missouri,Platte County,2019,901,81712,104418,0.0
Missouri,Platte County,2021,884,85157,108569,0.0
Missouri,Platte County,2022,1036,92386,110534,0.0
Missouri,St. Charles County,2005,653,63132,326152,0.0
Missouri,St. Charles County,2006,645,64567,338719,6531.0
Missouri,St. Charles County,2007,678,67146,343952,8352.0
Missouri,St. Charles County,2008,681,72365,349407,7840.0
Missouri,St. Charles County,2009,677,68221,355367,8349.0
Missouri,St. Charles County,2010,693,64608,361602,0.0
Missouri,St. Charles County,2011,699,66374,365151,6977.0
Missouri,St. Charles County,2012,730,70230,368666,10021.0
Missouri,St. Charles County,2013,790,70137,373495,9826.0
Missouri,St. Charles County,2014,818,73989,379493,10927.0
Missouri,St. Charles County,2015,820,73116,385590,9104.0
Missouri,St. Charles County,2016,865,80644,390918,15076.0
Missouri,St. Charles County,2017,875,81594,395504,11343.0
Missouri,St. Charles County,2018,858,81663,399182,10801.0
Missouri,St. Charles County,2019,890,89146,402022,9995.0
Missouri,St. Charles County,2021,976,91601,409981,48775.0
Missouri,St. Charles County,2022,1092,98831,413803,0.0
Missouri,St. Francois County,2010,419,33428,65498,0.0
Missouri,St. Francois County,2011,473,34260,65578,0.0
Missouri,St. Francois County,2012,487,34129,65917,0.0
Missouri,St. Francois County,2013,477,37349,66215,0.0
Missouri,St. Francois County,2014,482,41713,65960,0.0
Missouri,St. Francois County,2015,479,42863,66520,0.0
Missouri,St. Francois County,2016,523,45431,66627,0.0
Missouri,St. Francois County,2017,501,39288,66705,0.0
Missouri,St. Francois County,2018,513,46796,66692,0.0
Missouri,St. Francois County,2019,579,42390,67215,0.0
Missouri,St. Francois County,2021,577,47682,67541,0.0
Missouri,St. Francois County,2022,588,46775,66969,0.0
Missouri,St. Louis County,2005,592,54268,985393,15559.0
Missouri,St. Louis County,2006,592,53186,1000510,17881.0
Missouri,St. Louis County,2007,612,56771,995118,20516.0
Missouri,St. Louis County,2008,635,57625,991830,22988.0
Missouri,St. Louis County,2009,651,56862,992408,22558.0
Missouri,St. Louis County,2010,641,55110,998881,18801.0
Missouri,St. Louis County,2011,675,54830,998692,19711.0
Missouri,St. Louis County,2012,672,56309,1000438,24620.0
Missouri,St. Louis County,2013,716,59290,1001444,21099.0
Missouri,St. Louis County,2014,699,59993,1001876,19912.0
Missouri,St. Louis County,2015,745,61516,1003362,25821.0
Missouri,St. Louis County,2016,754,62572,998581,26308.0
Missouri,St. Louis County,2017,779,64784,996726,29624.0
Missouri,St. Louis County,2018,774,66778,996945,27670.0
Missouri,St. Louis County,2019,792,70022,994205,31290.0
Missouri,St. Louis County,2021,844,72378,997187,106831.0
Missouri,St. Louis County,2022,951,79440,990414,89917.0
Missouri,St. Louis city,2005,438,30874,333730,0.0
Missouri,St. Louis city,2006,444,30936,347181,2703.0
Missouri,St. Louis city,2007,475,34191,350759,4464.0
Missouri,St. Louis city,2008,490,34078,354361,5424.0
Missouri,St. Louis city,2009,502,34801,356587,2989.0
Missouri,St. Louis city,2010,535,32688,319156,4625.0
Missouri,St. Louis city,2011,539,32570,318069,4539.0
Missouri,St. Louis city,2012,547,31997,318172,4191.0
Missouri,St. Louis city,2013,560,34488,318416,4747.0
Missouri,St. Louis city,2014,568,35959,317419,4932.0
Missouri,St. Louis city,2015,580,38397,315685,5709.0
Missouri,St. Louis city,2016,617,40346,311404,6495.0
Missouri,St. Louis city,2017,618,41441,308626,9671.0
Missouri,St. Louis city,2018,645,43889,302838,5174.0
Missouri,St. Louis city,2019,655,47176,300576,5892.0
Missouri,St. Louis city,2021,683,49965,293310,28480.0
Missouri,St. Louis city,2022,744,52847,286578,26543.0
Montana,Cascade County,2005,419,38925,77462,0.0
Montana,Cascade County,2006,473,39887,79385,0.0
Montana,Cascade County,2007,397,42952,81775,1152.0
Montana,Cascade County,2008,448,42750,82026,0.0
Montana,Cascade County,2009,435,40518,82178,0.0
Montana,Cascade County,2010,515,41871,81519,0.0
Montana,Cascade County,2011,506,42623,81837,783.0
Montana,Cascade County,2012,531,41732,81723,0.0
Montana,Cascade County,2013,558,43947,82384,0.0
Montana,Cascade County,2014,553,42170,82344,0.0
Montana,Cascade County,2015,634,45606,82278,1197.0
Montana,Cascade County,2016,628,45138,81755,0.0
Montana,Cascade County,2017,624,47713,81654,0.0
Montana,Cascade County,2018,707,49948,81643,0.0
Montana,Cascade County,2019,696,51227,81366,0.0
Montana,Cascade County,2021,697,57706,84511,0.0
Montana,Cascade County,2022,736,58698,84864,0.0
Montana,Flathead County,2005,512,39942,82027,0.0
Montana,Flathead County,2006,562,45920,85314,0.0
Montana,Flathead County,2007,499,45600,86844,0.0
Montana,Flathead County,2008,607,41110,88473,0.0
Montana,Flathead County,2009,634,46435,89624,0.0
Montana,Flathead County,2010,572,41854,90901,0.0
Montana,Flathead County,2011,648,44207,91301,0.0
Montana,Flathead County,2012,711,46444,91633,0.0
Montana,Flathead County,2013,657,47802,93068,0.0
Montana,Flathead County,2014,680,47362,94924,0.0
Montana,Flathead County,2015,678,46899,96165,0.0
Montana,Flathead County,2016,758,50142,98082,0.0
Montana,Flathead County,2017,638,59735,100000,0.0
Montana,Flathead County,2018,840,53193,102106,0.0
Montana,Flathead County,2019,798,62588,103806,0.0
Montana,Flathead County,2021,798,66126,108454,0.0
Montana,Flathead County,2022,1038,65680,111814,0.0
Montana,Gallatin County,2005,618,45987,77543,0.0
Montana,Gallatin County,2006,643,47532,81763,2804.0
Montana,Gallatin County,2007,695,51096,89204,3465.0
Montana,Gallatin County,2008,750,53081,91791,0.0
Montana,Gallatin County,2009,638,45607,90343,3708.0
Montana,Gallatin County,2010,704,49506,89658,2602.0
Montana,Gallatin County,2011,725,50302,91377,0.0
Montana,Gallatin County,2012,767,52274,92614,3675.0
Montana,Gallatin County,2013,715,58809,94720,3846.0
Montana,Gallatin County,2014,770,50238,97308,3713.0
Montana,Gallatin County,2015,847,57535,100739,3216.0
Montana,Gallatin County,2016,839,61211,104502,0.0
Montana,Gallatin County,2017,934,60901,107810,4496.0
Montana,Gallatin County,2018,1023,68266,111876,6352.0
Montana,Gallatin County,2019,1102,75418,114434,6208.0
Montana,Gallatin County,2021,1186,80763,122713,0.0
Montana,Gallatin County,2022,1468,83064,124857,13218.0
Montana,Lewis and Clark County,2013,696,54954,65338,0.0
Montana,Lewis and Clark County,2014,666,53435,65856,0.0
Montana,Lewis and Clark County,2015,749,58796,66418,0.0
Montana,Lewis and Clark County,2016,698,63475,67282,0.0
Montana,Lewis and Clark County,2017,716,60404,67773,0.0
Montana,Lewis and Clark County,2018,726,65241,68700,0.0
Montana,Lewis and Clark County,2019,766,67616,69432,0.0
Montana,Lewis and Clark County,2021,801,66686,72223,0.0
Montana,Lewis and Clark County,2022,948,72250,73832,0.0
Montana,Missoula County,2005,551,42612,96467,0.0
Montana,Missoula County,2006,587,38168,101417,3211.0
Montana,Missoula County,2007,580,42798,105650,4451.0
Montana,Missoula County,2008,602,42349,107320,5647.0
Montana,Missoula County,2009,610,38983,108623,2331.0
Montana,Missoula County,2010,657,45596,109494,3384.0
Montana,Missoula County,2011,645,41931,110138,1969.0
Montana,Missoula County,2012,666,45595,110977,3556.0
Montana,Missoula County,2013,711,48077,111807,3348.0
Montana,Missoula County,2014,679,44289,112684,3782.0
Montana,Missoula County,2015,699,42815,114181,3250.0
Montana,Missoula County,2016,753,46550,116130,3792.0
Montana,Missoula County,2017,733,54311,117441,3754.0
Montana,Missoula County,2018,776,56598,118791,2980.0
Montana,Missoula County,2019,828,57347,119600,3657.0
Montana,Missoula County,2021,912,66803,119533,0.0
Montana,Missoula County,2022,977,68305,121041,9016.0
Montana,Yellowstone County,2005,475,41084,133762,0.0
Montana,Yellowstone County,2006,490,43377,138213,2701.0
Montana,Yellowstone County,2007,511,48304,139936,0.0
Montana,Yellowstone County,2008,584,49541,142348,2741.0
Montana,Yellowstone County,2009,590,47233,144797,2456.0
Montana,Yellowstone County,2010,573,48153,148432,3030.0
Montana,Yellowstone County,2011,573,46975,150069,0.0
Montana,Yellowstone County,2012,650,49482,151882,2179.0
Montana,Yellowstone County,2013,648,52610,154162,3602.0
Montana,Yellowstone County,2014,672,51508,155634,3329.0
Montana,Yellowstone County,2015,761,58026,157048,2811.0
Montana,Yellowstone County,2016,737,57945,158437,2946.0
Montana,Yellowstone County,2017,733,58156,158980,0.0
Montana,Yellowstone County,2018,787,60079,160137,2598.0
Montana,Yellowstone County,2019,779,61186,161300,3314.0
Montana,Yellowstone County,2021,846,69882,167146,0.0
Montana,Yellowstone County,2022,939,79283,169852,6133.0
