STATE,COUNTY,B01001_001E,B08006_017E,B19013_001E,B25058_001E,NAME,COUNTY_NAME,STATE_NAME,YEAR
39,063,75783,,60944,601,"Hancock County, Ohio",Hancock County,Ohio,2019
39,063,74656,,64024,642,"Hancock County, Ohio",Hancock County,Ohio,2021
39,063,74861,,71377,739,"Hancock County, Ohio",Hancock County,Ohio,2022
39,085,229566,,48885,631,"Lake County, Ohio",Lake County,Ohio,2005
39,085,232892,2732.0,51322,613,"Lake County, Ohio",Lake County,Ohio,2006
39,085,233392,4599.0,55607,646,"Lake County, Ohio",Lake County,Ohio,2007
39,085,234030,4156.0,58536,643,"Lake County, Ohio",Lake County,Ohio,2008
39,085,236775,2899.0,53849,669,"Lake County, Ohio",Lake County,Ohio,2009
39,085,230101,2443.0,52685,644,"Lake County, Ohio",Lake County,Ohio,2010
39,085,229885,2685.0,52690,643,"Lake County, Ohio",Lake County,Ohio,2011
39,085,229582,3234.0,54973,675,"Lake County, Ohio",Lake County,Ohio,2012
39,085,229857,4088.0,54906,717,"Lake County, Ohio",Lake County,Ohio,2013
39,085,229230,4182.0,58721,716,"Lake County, Ohio",Lake County,Ohio,2014
39,085,229245,3738.0,60810,722,"Lake County, Ohio",Lake County,Ohio,2015
39,085,228614,3721.0,61870,768,"Lake County, Ohio",Lake County,Ohio,2016
39,085,230117,3992.0,59618,749,"Lake County, Ohio",Lake County,Ohio,2017
39,085,230514,5918.0,65835,773,"Lake County, Ohio",Lake County,Ohio,2018
39,085,230149,5998.0,64076,763,"Lake County, Ohio",Lake County,Ohio,2019
39,085,232023,,74273,829,"Lake County, Ohio",Lake County,Ohio,2021
39,085,231842,18669.0,75615,902,"Lake County, Ohio",Lake County,Ohio,2022
39,089,151499,,49980,450,"Licking County, Ohio",Licking County,Ohio,2005
39,089,156287,,50386,517,"Licking County, Ohio",Licking County,Ohio,2006
39,089,156985,,53551,524,"Licking County, Ohio",Licking County,Ohio,2007
39,089,157721,3287.0,51392,520,"Licking County, Ohio",Licking County,Ohio,2008
39,089,158488,,50922,522,"Licking County, Ohio",Licking County,Ohio,2009
39,089,166701,,51132,581,"Licking County, Ohio",Licking County,Ohio,2010
39,089,167248,3819.0,54887,539,"Licking County, Ohio",Licking County,Ohio,2011
39,089,167537,5322.0,52331,580,"Licking County, Ohio",Licking County,Ohio,2012
39,089,168375,,54875,565,"Licking County, Ohio",Licking County,Ohio,2013
39,089,169390,,57654,563,"Licking County, Ohio",Licking County,Ohio,2014
39,089,170570,,59883,624,"Licking County, Ohio",Licking County,Ohio,2015
39,089,172198,,58685,629,"Licking County, Ohio",Licking County,Ohio,2016
39,089,173448,3912.0,62883,637,"Licking County, Ohio",Licking County,Ohio,2017
39,089,175769,,67784,639,"Licking County, Ohio",Licking County,Ohio,2018
39,089,176862,,66013,704,"Licking County, Ohio",Licking County,Ohio,2019
39,089,180401,,73325,742,"Licking County, Ohio",Licking County,Ohio,2021
39,089,181359,14509.0,76654,745,"Licking County, Ohio",Licking County,Ohio,2022
39,093,287985,,47913,493,"Lorain County, Ohio",Lorain County,Ohio,2005
39,093,301993,2871.0,48838,508,"Lorain County, Ohio",Lorain County,Ohio,2006
39,093,302260,2959.0,50718,525,"Lorain County, Ohio",Lorain County,Ohio,2007
39,093,304373,3866.0,52834,515,"Lorain County, Ohio",Lorain County,Ohio,2008
39,093,305707,3865.0,48110,533,"Lorain County, Ohio",Lorain County,Ohio,2009
39,093,301449,4012.0,50200,566,"Lorain County, Ohio",Lorain County,Ohio,2010
39,093,301614,3782.0,48280,580,"Lorain County, Ohio",Lorain County,Ohio,2011
39,093,301478,4598.0,49131,553,"Lorain County, Ohio",Lorain County,Ohio,2012
39,093,302827,4185.0,52687,587,"Lorain County, Ohio",Lorain County,Ohio,2013
39,093,304216,4207.0,52082,598,"Lorain County, Ohio",Lorain County,Ohio,2014
39,093,305147,4896.0,52373,582,"Lorain County, Ohio",Lorain County,Ohio,2015
39,093,306365,5086.0,54504,621,"Lorain County, Ohio",Lorain County,Ohio,2016
39,093,307924,3909.0,54932,599,"Lorain County, Ohio",Lorain County,Ohio,2017
39,093,309461,4812.0,58613,623,"Lorain County, Ohio",Lorain County,Ohio,2018
39,093,309833,5118.0,58686,602,"Lorain County, Ohio",Lorain County,Ohio,2019
39,093,315595,17842.0,62448,706,"Lorain County, Ohio",Lorain County,Ohio,2021
39,093,316268,20103.0,66330,698,"Lorain County, Ohio",Lorain County,Ohio,2022
39,095,437901,111.0,40348,459,"Lucas County, Ohio",Lucas County,Ohio,2005
39,095,445281,5161.0,42296,473,"Lucas County, Ohio",Lucas County,Ohio,2006
39,095,441910,4698.0,44704,477,"Lucas County, Ohio",Lucas County,Ohio,2007
39,095,440456,4797.0,40990,490,"Lucas County, Ohio",Lucas County,Ohio,2008
39,095,463493,6284.0,39934,478,"Lucas County, Ohio",Lucas County,Ohio,2009
39,095,441468,4990.0,38773,505,"Lucas County, Ohio",Lucas County,Ohio,2010
39,095,440005,3856.0,38421,514,"Lucas County, Ohio",Lucas County,Ohio,2011
39,095,437998,5626.0,40529,506,"Lucas County, Ohio",Lucas County,Ohio,2012
39,095,436393,4704.0,40245,521,"Lucas County, Ohio",Lucas County,Ohio,2013
39,095,435286,4187.0,42132,528,"Lucas County, Ohio",Lucas County,Ohio,2014
39,095,433689,6362.0,42594,546,"Lucas County, Ohio",Lucas County,Ohio,2015
39,095,432488,5508.0,44534,543,"Lucas County, Ohio",Lucas County,Ohio,2016
39,095,430887,7133.0,47308,568,"Lucas County, Ohio",Lucas County,Ohio,2017
39,095,429899,4194.0,47360,588,"Lucas County, Ohio",Lucas County,Ohio,2018
39,095,428348,5440.0,49448,606,"Lucas County, Ohio",Lucas County,Ohio,2019
39,095,429191,20179.0,52687,638,"Lucas County, Ohio",Lucas County,Ohio,2021
39,095,426643,16253.0,57736,698,"Lucas County, Ohio",Lucas County,Ohio,2022
39,099,240774,,36294,413,"Mahoning County, Ohio",Mahoning County,Ohio,2005
39,099,251026,1648.0,38393,417,"Mahoning County, Ohio",Mahoning County,Ohio,2006
39,099,240420,3216.0,38763,456,"Mahoning County, Ohio",Mahoning County,Ohio,2007
39,099,237978,2467.0,40125,441,"Mahoning County, Ohio",Mahoning County,Ohio,2008
39,099,236735,,39111,459,"Mahoning County, Ohio",Mahoning County,Ohio,2009
39,099,238310,,37847,479,"Mahoning County, Ohio",Mahoning County,Ohio,2010
39,099,237270,2143.0,39356,478,"Mahoning County, Ohio",Mahoning County,Ohio,2011
39,099,235145,2664.0,39642,496,"Mahoning County, Ohio",Mahoning County,Ohio,2012
39,099,233869,3079.0,40843,498,"Mahoning County, Ohio",Mahoning County,Ohio,2013
39,099,233204,1944.0,41134,506,"Mahoning County, Ohio",Mahoning County,Ohio,2014
39,099,231900,4008.0,41910,512,"Mahoning County, Ohio",Mahoning County,Ohio,2015
39,099,230008,3942.0,42295,518,"Mahoning County, Ohio",Mahoning County,Ohio,2016
39,099,229796,2733.0,43389,537,"Mahoning County, Ohio",Mahoning County,Ohio,2017
39,099,229642,4480.0,47962,529,"Mahoning County, Ohio",Mahoning County,Ohio,2018
39,099,228683,3543.0,47170,555,"Mahoning County, Ohio",Mahoning County,Ohio,2019
39,099,226762,,49520,545,"Mahoning County, Ohio",Mahoning County,Ohio,2021
39,099,225636,9045.0,54473,622,"Mahoning County, Ohio",Mahoning County,Ohio,2022
39,101,61031,,38129,416,"Marion County, Ohio",Marion County,Ohio,2005
39,101,65583,,39585,467,"Marion County, Ohio",Marion County,Ohio,2006
39,101,65248,,40841,449,"Marion County, Ohio",Marion County,Ohio,2007
39,101,65768,,34449,456,"Marion County, Ohio",Marion County,Ohio,2008
39,101,65655,,39621,481,"Marion County, Ohio",Marion County,Ohio,2009
39,101,66482,,38824,506,"Marion County, Ohio",Marion County,Ohio,2010
39,101,66212,,41133,490,"Marion County, Ohio",Marion County,Ohio,2011
39,101,66238,,43004,516,"Marion County, Ohio",Marion County,Ohio,2012
39,101,65905,,41849,522,"Marion County, Ohio",Marion County,Ohio,2013
39,101,65720,,39233,505,"Marion County, Ohio",Marion County,Ohio,2014
39,101,65355,,40607,510,"Marion County, Ohio",Marion County,Ohio,2015
39,101,65096,,42826,520,"Marion County, Ohio",Marion County,Ohio,2016
39,101,64967,,44766,530,"Marion County, Ohio",Marion County,Ohio,2017
39,101,65256,,43008,540,"Marion County, Ohio",Marion County,Ohio,2018
39,101,65093,,50608,575,"Marion County, Ohio",Marion County,Ohio,2019
39,101,65291,,48919,600,"Marion County, Ohio",Marion County,Ohio,2021
39,101,64642,,56707,621,"Marion County, Ohio",Marion County,Ohio,2022
39,103,165491,,62022,621,"Medina County, Ohio",Medina County,Ohio,2005
39,103,169353,4678.0,64579,602,"Medina County, Ohio",Medina County,Ohio,2006
39,103,169832,,61411,609,"Medina County, Ohio",Medina County,Ohio,2007
39,103,171210,,65381,640,"Medina County, Ohio",Medina County,Ohio,2008
39,103,174035,,66297,623,"Medina County, Ohio",Medina County,Ohio,2009
39,103,172592,,63543,640,"Medina County, Ohio",Medina County,Ohio,2010
39,103,173262,,59572,648,"Medina County, Ohio",Medina County,Ohio,2011
39,103,173684,,65078,639,"Medina County, Ohio",Medina County,Ohio,2012
39,103,174915,,66477,705,"Medina County, Ohio",Medina County,Ohio,2013
39,103,176029,,67969,685,"Medina County, Ohio",Medina County,Ohio,2014
39,103,176395,,69989,677,"Medina County, Ohio",Medina County,Ohio,2015
39,103,177221,,72618,695,"Medina County, Ohio",Medina County,Ohio,2016
39,103,178371,,71360,695,"Medina County, Ohio",Medina County,Ohio,2017
39,103,179146,,75786,734,"Medina County, Ohio",Medina County,Ohio,2018
39,103,179746,,76468,749,"Medina County, Ohio",Medina County,Ohio,2019
39,103,183092,16000.0,86646,890,"Medina County, Ohio",Medina County,Ohio,2021
39,103,183512,,87796,847,"Medina County, Ohio",Medina County,Ohio,2022
39,109,100220,,46136,473,"Miami County, Ohio",Miami County,Ohio,2005
39,109,101914,,49086,461,"Miami County, Ohio",Miami County,Ohio,2006
39,109,101038,,50173,487,"Miami County, Ohio",Miami County,Ohio,2007
39,109,101085,,53091,467,"Miami County, Ohio",Miami County,Ohio,2008
39,109,101256,,49455,481,"Miami County, Ohio",Miami County,Ohio,2009
39,109,102461,,49222,555,"Miami County, Ohio",Miami County,Ohio,2010
39,109,102857,,46759,539,"Miami County, Ohio",Miami County,Ohio,2011
39,109,103060,,53101,488,"Miami County, Ohio",Miami County,Ohio,2012
39,109,103439,,51581,565,"Miami County, Ohio",Miami County,Ohio,2013
39,109,103900,,51087,593,"Miami County, Ohio",Miami County,Ohio,2014
39,109,104224,,49156,553,"Miami County, Ohio",Miami County,Ohio,2015
39,109,104679,,60170,574,"Miami County, Ohio",Miami County,Ohio,2016
39,109,105122,,60910,577,"Miami County, Ohio",Miami County,Ohio,2017
39,109,106222,,58486,548,"Miami County, Ohio",Miami County,Ohio,2018
39,109,106987,,62451,620,"Miami County, Ohio",Miami County,Ohio,2019
39,109,109264,,64345,621,"Miami County, Ohio",Miami County,Ohio,2021
39,109,110247,,71457,735,"Miami County, Ohio",Miami County,Ohio,2022
39,113,531864,212.0,41004,496,"Montgomery County, Ohio",Montgomery County,Ohio,2005
39,113,542237,6358.0,41161,513,"Montgomery County, Ohio",Montgomery County,Ohio,2006
39,113,538104,6487.0,43939,499,"Montgomery County, Ohio",Montgomery County,Ohio,2007
39,113,534626,7232.0,45047,519,"Montgomery County, Ohio",Montgomery County,Ohio,2008
39,113,532562,7881.0,41426,517,"Montgomery County, Ohio",Montgomery County,Ohio,2009
39,113,535059,7139.0,40618,531,"Montgomery County, Ohio",Montgomery County,Ohio,2010
39,113,537602,7305.0,40602,531,"Montgomery County, Ohio",Montgomery County,Ohio,2011
39,113,534325,7925.0,42524,540,"Montgomery County, Ohio",Montgomery County,Ohio,2012
39,113,535846,6006.0,42776,543,"Montgomery County, Ohio",Montgomery County,Ohio,2013
39,113,533116,6620.0,42644,572,"Montgomery County, Ohio",Montgomery County,Ohio,2014
39,113,532258,8571.0,46561,583,"Montgomery County, Ohio",Montgomery County,Ohio,2015
39,113,531239,9297.0,46936,601,"Montgomery County, Ohio",Montgomery County,Ohio,2016
39,113,531542,7781.0,47755,602,"Montgomery County, Ohio",Montgomery County,Ohio,2017
39,113,532331,9828.0,50838,622,"Montgomery County, Ohio",Montgomery County,Ohio,2018
39,113,531687,10905.0,54537,639,"Montgomery County, Ohio",Montgomery County,Ohio,2019
39,113,535840,32898.0,56471,725,"Montgomery County, Ohio",Montgomery County,Ohio,2021
39,113,533892,32838.0,62728,760,"Montgomery County, Ohio",Montgomery County,Ohio,2022
39,119,83110,,36870,368,"Muskingum County, Ohio",Muskingum County,Ohio,2005
39,119,86125,,36047,381,"Muskingum County, Ohio",Muskingum County,Ohio,2006
39,119,85333,,40702,389,"Muskingum County, Ohio",Muskingum County,Ohio,2007
39,119,85087,,41569,434,"Muskingum County, Ohio",Muskingum County,Ohio,2008
39,119,84884,,36989,428,"Muskingum County, Ohio",Muskingum County,Ohio,2009
39,119,86142,,40894,473,"Muskingum County, Ohio",Muskingum County,Ohio,2010
39,119,86237,,38259,462,"Muskingum County, Ohio",Muskingum County,Ohio,2011
39,119,85950,,39266,458,"Muskingum County, Ohio",Muskingum County,Ohio,2012
39,119,85231,,39212,471,"Muskingum County, Ohio",Muskingum County,Ohio,2013
39,119,85818,,41230,485,"Muskingum County, Ohio",Muskingum County,Ohio,2014
39,119,86290,,42815,491,"Muskingum County, Ohio",Muskingum County,Ohio,2015
39,119,86068,,43422,502,"Muskingum County, Ohio",Muskingum County,Ohio,2016
39,119,86149,,43113,493,"Muskingum County, Ohio",Muskingum County,Ohio,2017
39,119,86183,,49602,537,"Muskingum County, Ohio",Muskingum County,Ohio,2018
39,119,86215,,51844,531,"Muskingum County, Ohio",Muskingum County,Ohio,2019
39,119,86408,,51173,535,"Muskingum County, Ohio",Muskingum County,Ohio,2021
39,119,86113,,58326,624,"Muskingum County, Ohio",Muskingum County,Ohio,2022
39,133,147502,,46842,563,"Portage County, Ohio",Portage County,Ohio,2005
39,133,155012,2227.0,43840,583,"Portage County, Ohio",Portage County,Ohio,2006
39,133,155869,,49983,621,"Portage County, Ohio",Portage County,Ohio,2007
39,133,155991,,52364,616,"Portage County, Ohio",Portage County,Ohio,2008
39,133,157530,,48897,629,"Portage County, Ohio",Portage County,Ohio,2009
39,133,161386,,49244,612,"Portage County, Ohio",Portage County,Ohio,2010
39,133,161624,,49554,599,"Portage County, Ohio",Portage County,Ohio,2011
39,133,161451,,52364,661,"Portage County, Ohio",Portage County,Ohio,2012
39,133,163862,,52337,703,"Portage County, Ohio",Portage County,Ohio,2013
39,133,161882,3972.0,51275,666,"Portage County, Ohio",Portage County,Ohio,2014
39,133,162275,3288.0,52835,657,"Portage County, Ohio",Portage County,Ohio,2015
39,133,161921,,49695,653,"Portage County, Ohio",Portage County,Ohio,2016
39,133,162277,,59402,736,"Portage County, Ohio",Portage County,Ohio,2017
39,133,162927,5650.0,64550,738,"Portage County, Ohio",Portage County,Ohio,2018
39,133,162466,,56679,744,"Portage County, Ohio",Portage County,Ohio,2019
39,133,162382,,64471,747,"Portage County, Ohio",Portage County,Ohio,2021
39,133,161745,,72964,825,"Portage County, Ohio",Portage County,Ohio,2022
39,139,121365,,39220,387,"Richland County, Ohio",Richland County,Ohio,2005
39,139,127010,,38393,396,"Richland County, Ohio",Richland County,Ohio,2006
39,139,125679,,43445,422,"Richland County, Ohio",Richland County,Ohio,2007
39,139,124999,,42578,430,"Richland County, Ohio",Richland County,Ohio,2008
39,139,124490,,39350,443,"Richland County, Ohio",Richland County,Ohio,2009
39,139,124177,,41572,444,"Richland County, Ohio",Richland County,Ohio,2010
39,139,123510,,40117,462,"Richland County, Ohio",Richland County,Ohio,2011
39,139,122673,,41680,480,"Richland County, Ohio",Richland County,Ohio,2012
39,139,121773,,39455,441,"Richland County, Ohio",Richland County,Ohio,2013
39,139,121942,,41548,465,"Richland County, Ohio",Richland County,Ohio,2014
39,139,121707,,45155,492,"Richland County, Ohio",Richland County,Ohio,2015
39,139,121107,,44073,510,"Richland County, Ohio",Richland County,Ohio,2016
39,139,120589,,46032,468,"Richland County, Ohio",Richland County,Ohio,2017
39,139,121099,,49564,485,"Richland County, Ohio",Richland County,Ohio,2018
39,139,121154,1940.0,51783,525,"Richland County, Ohio",Richland County,Ohio,2019
39,139,125195,3884.0,51158,570,"Richland County, Ohio",Richland County,Ohio,2021
39,139,125319,,53047,642,"Richland County, Ohio",Richland County,Ohio,2022
39,141,69435,,36638,412,"Ross County, Ohio",Ross County,Ohio,2005
39,141,75556,,37054,417,"Ross County, Ohio",Ross County,Ohio,2006
39,141,75398,,42466,411,"Ross County, Ohio",Ross County,Ohio,2007
39,141,76073,,43966,456,"Ross County, Ohio",Ross County,Ohio,2008
39,141,75972,,41187,455,"Ross County, Ohio",Ross County,Ohio,2009
39,141,78090,,40811,460,"Ross County, Ohio",Ross County,Ohio,2010
39,141,78249,,43464,448,"Ross County, Ohio",Ross County,Ohio,2011
39,141,77429,,42951,465,"Ross County, Ohio",Ross County,Ohio,2012
39,141,77910,,40493,498,"Ross County, Ohio",Ross County,Ohio,2013
39,141,77159,,40764,489,"Ross County, Ohio",Ross County,Ohio,2014
39,141,77170,,44907,525,"Ross County, Ohio",Ross County,Ohio,2015
39,141,77000,,46422,543,"Ross County, Ohio",Ross County,Ohio,2016
39,141,77313,,50713,581,"Ross County, Ohio",Ross County,Ohio,2017
39,141,76931,,46769,497,"Ross County, Ohio",Ross County,Ohio,2018
39,141,76666,,55717,544,"Ross County, Ohio",Ross County,Ohio,2019
39,141,76891,,50395,659,"Ross County, Ohio",Ross County,Ohio,2021
39,141,76606,,60157,603,"Ross County, Ohio",Ross County,Ohio,2022
39,145,73403,,28348,382,"Scioto County, Ohio",Scioto County,Ohio,2005
39,145,76441,,29821,360,"Scioto County, Ohio",Scioto County,Ohio,2006
39,145,75958,,31446,367,"Scioto County, Ohio",Scioto County,Ohio,2007
39,145,76587,,38097,353,"Scioto County, Ohio",Scioto County,Ohio,2008
39,145,76334,,29665,384,"Scioto County, Ohio",Scioto County,Ohio,2009
39,145,79506,,36859,402,"Scioto County, Ohio",Scioto County,Ohio,2010
39,145,79277,,29657,351,"Scioto County, Ohio",Scioto County,Ohio,2011
39,145,78477,,36874,403,"Scioto County, Ohio",Scioto County,Ohio,2012
39,145,78153,,37351,389,"Scioto County, Ohio",Scioto County,Ohio,2013
39,145,77258,,38233,402,"Scioto County, Ohio",Scioto County,Ohio,2014
39,145,76825,,35833,444,"Scioto County, Ohio",Scioto County,Ohio,2015
39,145,76088,,39210,454,"Scioto County, Ohio",Scioto County,Ohio,2016
39,145,75929,,43367,474,"Scioto County, Ohio",Scioto County,Ohio,2017
39,145,75502,,37257,432,"Scioto County, Ohio",Scioto County,Ohio,2018
39,145,75314,,45571,515,"Scioto County, Ohio",Scioto County,Ohio,2019
39,145,73346,,40522,509,"Scioto County, Ohio",Scioto County,Ohio,2021
39,145,72194,,46606,523,"Scioto County, Ohio",Scioto County,Ohio,2022
39,151,371677,,42303,453,"Stark County, Ohio",Stark County,Ohio,2005
39,151,380575,4711.0,42332,463,"Stark County, Ohio",Stark County,Ohio,2006
39,151,378664,4200.0,44891,471,"Stark County, Ohio",Stark County,Ohio,2007
39,151,379214,5195.0,44447,480,"Stark County, Ohio",Stark County,Ohio,2008
39,151,379466,5881.0,44362,485,"Stark County, Ohio",Stark County,Ohio,2009
39,151,375321,5447.0,42664,497,"Stark County, Ohio",Stark County,Ohio,2010
39,151,375087,5435.0,41827,502,"Stark County, Ohio",Stark County,Ohio,2011
39,151,374868,4986.0,45617,533,"Stark County, Ohio",Stark County,Ohio,2012
39,151,375432,3414.0,44979,517,"Stark County, Ohio",Stark County,Ohio,2013
39,151,375736,4581.0,47713,533,"Stark County, Ohio",Stark County,Ohio,2014
