STATE,COUNTY,STATE_NAME,COUNTY_NAME,YEAR,Median Household Income,Worked from Home,Median Rent,Total Population
26,111,Michigan,Midland County,2013,49913,0.0,561,83919
26,111,Michigan,Midland County,2014,49194,0.0,598,83427
26,111,Michigan,Midland County,2015,59292,0.0,633,83632
26,111,Michigan,Midland County,2016,57269,0.0,655,83462
26,111,Michigan,Midland County,2017,61624,0.0,654,83411
26,111,Michigan,Midland County,2018,56091,0.0,589,83209
26,111,Michigan,Midland County,2019,69872,0.0,672,83156
26,111,Michigan,Midland County,2021,67707,0.0,741,83457
26,111,Michigan,Midland County,2022,78487,0.0,845,83674
26,115,Michigan,Monroe County,2005,55663,0.0,532,152392
26,115,Michigan,Monroe County,2006,54444,0.0,547,155035
26,115,Michigan,Monroe County,2007,53750,0.0,571,153608
26,115,Michigan,Monroe County,2008,57157,1069.0,576,152949
26,115,Michigan,Monroe County,2009,52824,0.0,580,152721
26,115,Michigan,Monroe County,2010,50034,1923.0,605,151932
26,115,Michigan,Monroe County,2011,53744,1866.0,621,151560
26,115,Michigan,Monroe County,2012,50675,0.0,633,151048
26,115,Michigan,Monroe County,2013,53561,1443.0,609,150376
26,115,Michigan,Monroe County,2014,57275,0.0,632,149824
26,115,Michigan,Monroe County,2015,54396,2659.0,612,149568
26,115,Michigan,Monroe County,2016,60799,2596.0,703,149208
26,115,Michigan,Monroe County,2017,59290,0.0,669,149649
26,115,Michigan,Monroe County,2018,61916,0.0,707,150439
26,115,Michigan,Monroe County,2019,62839,0.0,686,150500
26,115,Michigan,Monroe County,2021,65512,0.0,769,155274
26,115,Michigan,Monroe County,2022,69563,0.0,872,155609
26,117,Michigan,Montcalm County,2021,55832,0.0,547,67220
26,117,Michigan,Montcalm County,2022,61967,0.0,599,67433
26,121,Michigan,Muskegon County,2005,41911,0.0,430,169500
26,121,Michigan,Muskegon County,2006,40883,0.0,466,175231
26,121,Michigan,Muskegon County,2007,39099,2357.0,485,174386
26,121,Michigan,Muskegon County,2008,40827,3074.0,514,174344
26,121,Michigan,Muskegon County,2009,38274,0.0,510,173951
26,121,Michigan,Muskegon County,2010,38621,0.0,507,172068
26,121,Michigan,Muskegon County,2011,37626,2408.0,500,171302
26,121,Michigan,Muskegon County,2012,40535,2050.0,522,170182
26,121,Michigan,Muskegon County,2013,41630,1711.0,524,171008
26,121,Michigan,Muskegon County,2014,42600,2307.0,537,172344
26,121,Michigan,Muskegon County,2015,47453,1836.0,543,172790
26,121,Michigan,Muskegon County,2016,44264,2102.0,570,173408
26,121,Michigan,Muskegon County,2017,49229,0.0,592,173693
26,121,Michigan,Muskegon County,2018,50080,0.0,607,173588
26,121,Michigan,Muskegon County,2019,50366,1655.0,625,173566
26,121,Michigan,Muskegon County,2021,55462,0.0,722,176511
26,121,Michigan,Muskegon County,2022,58074,0.0,807,176565
26,125,Michigan,Oakland County,2005,64022,20751.0,721,1200531
26,125,Michigan,Oakland County,2006,66483,21146.0,719,1214255
26,125,Michigan,Oakland County,2007,66483,18852.0,726,1206089
26,125,Michigan,Oakland County,2008,67518,23960.0,733,1202174
26,125,Michigan,Oakland County,2009,62308,21354.0,734,1205508
26,125,Michigan,Oakland County,2010,60266,20300.0,740,1203012
26,125,Michigan,Oakland County,2011,61888,22913.0,748,1210145
26,125,Michigan,Oakland County,2012,63345,25022.0,758,1220657
26,125,Michigan,Oakland County,2013,67202,27429.0,774,1231640
26,125,Michigan,Oakland County,2014,69293,23122.0,811,1237868
26,125,Michigan,Oakland County,2015,69998,26553.0,842,1242304
26,125,Michigan,Oakland County,2016,71920,30018.0,876,1243970
26,125,Michigan,Oakland County,2017,77475,32694.0,915,1250836
26,125,Michigan,Oakland County,2018,80193,34886.0,903,1259201
26,125,Michigan,Oakland County,2019,81190,38076.0,963,1257584
26,125,Michigan,Oakland County,2021,86523,170355.0,1039,1270017
26,125,Michigan,Oakland County,2022,90594,141356.0,1111,1269431
26,139,Michigan,Ottawa County,2005,56984,0.0,617,245075
26,139,Michigan,Ottawa County,2006,56576,4010.0,577,257671
26,139,Michigan,Ottawa County,2007,53881,4530.0,599,259206
26,139,Michigan,Ottawa County,2008,55459,5311.0,635,260364
26,139,Michigan,Ottawa County,2009,51047,5635.0,629,261957
26,139,Michigan,Ottawa County,2010,53056,3973.0,601,264055
26,139,Michigan,Ottawa County,2011,53553,3825.0,633,266300
26,139,Michigan,Ottawa County,2012,54323,3795.0,640,269099
26,139,Michigan,Ottawa County,2013,57517,4710.0,689,272701
26,139,Michigan,Ottawa County,2014,60343,5971.0,689,276292
26,139,Michigan,Ottawa County,2015,61012,3944.0,710,279955
26,139,Michigan,Ottawa County,2016,64513,4948.0,750,282250
26,139,Michigan,Ottawa County,2017,68543,6572.0,795,286383
26,139,Michigan,Ottawa County,2018,69952,6574.0,771,290494
26,139,Michigan,Ottawa County,2019,68817,6716.0,847,291830
26,139,Michigan,Ottawa County,2021,79116,16093.0,911,299157
26,139,Michigan,Ottawa County,2022,85652,14243.0,1010,300873
26,145,Michigan,Saginaw County,2005,39957,0.0,469,202037
26,145,Michigan,Saginaw County,2006,38362,2451.0,462,206300
26,145,Michigan,Saginaw County,2007,43051,2174.0,480,202268
26,145,Michigan,Saginaw County,2008,41441,1822.0,508,200745
26,145,Michigan,Saginaw County,2009,39200,0.0,517,200050
26,145,Michigan,Saginaw County,2010,41938,0.0,517,199911
26,145,Michigan,Saginaw County,2011,40434,2495.0,530,199088
26,145,Michigan,Saginaw County,2012,40318,2305.0,521,198353
26,145,Michigan,Saginaw County,2013,41548,2587.0,537,196542
26,145,Michigan,Saginaw County,2014,44931,3286.0,550,195012
26,145,Michigan,Saginaw County,2015,43383,2580.0,551,193307
26,145,Michigan,Saginaw County,2016,45849,0.0,552,192326
26,145,Michigan,Saginaw County,2017,45331,3360.0,573,191934
26,145,Michigan,Saginaw County,2018,48990,1833.0,576,190800
26,145,Michigan,Saginaw County,2019,48303,3306.0,569,190539
26,145,Michigan,Saginaw County,2021,50606,0.0,617,189591
26,145,Michigan,Saginaw County,2022,53646,0.0,662,188330
26,147,Michigan,St. Clair County,2005,49708,0.0,540,169749
26,147,Michigan,St. Clair County,2006,48354,0.0,494,171725
26,147,Michigan,St. Clair County,2007,45873,2162.0,533,170119
26,147,Michigan,St. Clair County,2008,51573,1572.0,553,168894
26,147,Michigan,St. Clair County,2009,45377,0.0,571,167562
26,147,Michigan,St. Clair County,2010,44369,1840.0,540,162789
26,147,Michigan,St. Clair County,2011,45676,1527.0,583,161642
26,147,Michigan,St. Clair County,2012,44518,2555.0,536,160644
26,147,Michigan,St. Clair County,2013,50285,0.0,549,160469
26,147,Michigan,St. Clair County,2014,50319,1792.0,623,160078
26,147,Michigan,St. Clair County,2015,51127,1715.0,614,159875
26,147,Michigan,St. Clair County,2016,51864,1573.0,642,159587
26,147,Michigan,St. Clair County,2017,57362,1529.0,613,159350
26,147,Michigan,St. Clair County,2018,56441,2319.0,637,159337
26,147,Michigan,St. Clair County,2019,59837,3302.0,674,159128
26,147,Michigan,St. Clair County,2021,60992,5808.0,719,160053
26,147,Michigan,St. Clair County,2022,63510,0.0,822,160151
26,155,Michigan,Shiawassee County,2005,43011,0.0,467,72224
26,155,Michigan,Shiawassee County,2006,41813,0.0,500,72912
26,155,Michigan,Shiawassee County,2007,43127,0.0,496,71753
26,155,Michigan,Shiawassee County,2008,45568,0.0,500,70880
26,155,Michigan,Shiawassee County,2009,41083,0.0,525,70006
26,155,Michigan,Shiawassee County,2010,46528,0.0,519,70606
26,155,Michigan,Shiawassee County,2011,47775,0.0,531,69841
26,155,Michigan,Shiawassee County,2012,41221,0.0,514,69232
26,155,Michigan,Shiawassee County,2013,41892,0.0,521,68900
26,155,Michigan,Shiawassee County,2014,48523,0.0,539,68933
26,155,Michigan,Shiawassee County,2015,51839,0.0,572,68619
26,155,Michigan,Shiawassee County,2016,53244,0.0,587,68554
26,155,Michigan,Shiawassee County,2017,53361,0.0,558,68446
26,155,Michigan,Shiawassee County,2018,54456,0.0,607,68192
26,155,Michigan,Shiawassee County,2019,55249,0.0,591,68122
26,155,Michigan,Shiawassee County,2021,51959,0.0,568,67877
26,155,Michigan,Shiawassee County,2022,61564,0.0,642,68022
26,159,Michigan,Van Buren County,2005,39783,0.0,418,76896
26,159,Michigan,Van Buren County,2006,42360,0.0,429,79018
26,159,Michigan,Van Buren County,2007,44812,0.0,438,77931
26,159,Michigan,Van Buren County,2008,42430,0.0,449,77801
26,159,Michigan,Van Buren County,2009,40025,0.0,468,78227
26,159,Michigan,Van Buren County,2010,44242,0.0,466,76186
26,159,Michigan,Van Buren County,2011,41379,0.0,515,76131
26,159,Michigan,Van Buren County,2012,44456,0.0,519,75454
26,159,Michigan,Van Buren County,2013,45081,0.0,495,75455
26,159,Michigan,Van Buren County,2014,47435,0.0,530,75199
26,159,Michigan,Van Buren County,2015,48034,0.0,516,75077
26,159,Michigan,Van Buren County,2016,47917,0.0,561,75223
26,159,Michigan,Van Buren County,2017,52971,0.0,537,75353
26,159,Michigan,Van Buren County,2018,59295,0.0,538,75448
26,159,Michigan,Van Buren County,2019,60549,0.0,560,75677
26,159,Michigan,Van Buren County,2021,59081,0.0,555,75658
26,159,Michigan,Van Buren County,2022,60182,0.0,678,75692
26,161,Michigan,Washtenaw County,2005,53495,0.0,735,319791
26,161,Michigan,Washtenaw County,2006,56817,8022.0,745,344047
26,161,Michigan,Washtenaw County,2007,61049,7529.0,739,350003
26,161,Michigan,Washtenaw County,2008,57848,9447.0,762,347376
26,161,Michigan,Washtenaw County,2009,54603,8839.0,743,347563
26,161,Michigan,Washtenaw County,2010,55880,8374.0,735,345290
26,161,Michigan,Washtenaw County,2011,56612,7500.0,756,347962
26,161,Michigan,Washtenaw County,2012,56330,9458.0,803,350946
26,161,Michigan,Washtenaw County,2013,59660,9951.0,819,354240
26,161,Michigan,Washtenaw County,2014,62845,9942.0,873,356874
26,161,Michigan,Washtenaw County,2015,61977,10537.0,872,358880
26,161,Michigan,Washtenaw County,2016,65601,10948.0,917,364709
26,161,Michigan,Washtenaw County,2017,70286,10503.0,949,367627
26,161,Michigan,Washtenaw County,2018,71860,11095.0,992,370963
26,161,Michigan,Washtenaw County,2019,76576,11251.0,1022,367601
26,161,Michigan,Washtenaw County,2021,76918,54266.0,1098,369390
26,161,Michigan,Washtenaw County,2022,79665,41166.0,1185,366376
26,163,Michigan,Wayne County,2005,40881,14975.0,548,1966909
26,163,Michigan,Wayne County,2006,41784,17652.0,560,1971853
26,163,Michigan,Wayne County,2007,42470,17978.0,586,1985101
26,163,Michigan,Wayne County,2008,42376,20620.0,598,1949929
26,163,Michigan,Wayne County,2009,38192,18417.0,595,1925848
26,163,Michigan,Wayne County,2010,39408,15421.0,602,1815734
26,163,Michigan,Wayne County,2011,38479,16131.0,595,1802096
26,163,Michigan,Wayne County,2012,39486,17405.0,605,1792365
26,163,Michigan,Wayne County,2013,40487,20708.0,619,1775273
26,163,Michigan,Wayne County,2014,41435,19589.0,622,1764804
26,163,Michigan,Wayne County,2015,41557,22655.0,639,1759335
26,163,Michigan,Wayne County,2016,43464,23892.0,647,1749366
26,163,Michigan,Wayne County,2017,45135,27006.0,670,1753616
26,163,Michigan,Wayne County,2018,46390,28362.0,689,1753893
26,163,Michigan,Wayne County,2019,50753,30027.0,719,1749343
26,163,Michigan,Wayne County,2021,52605,130407.0,779,1774816
26,163,Michigan,Wayne County,2022,55867,105376.0,816,1757043
27,003,Minnesota,Anoka County,2005,61634,0.0,747,320803
27,003,Minnesota,Anoka County,2006,66315,6259.0,738,327005
27,003,Minnesota,Anoka County,2007,65555,5426.0,758,326252
27,003,Minnesota,Anoka County,2008,70049,5050.0,795,327090
27,003,Minnesota,Anoka County,2009,67383,7258.0,807,331582
27,003,Minnesota,Anoka County,2010,65771,7287.0,829,331302
27,003,Minnesota,Anoka County,2011,63614,6106.0,840,333140
27,003,Minnesota,Anoka County,2012,67819,6714.0,863,336414
27,003,Minnesota,Anoka County,2013,70800,7833.0,836,339534
27,003,Minnesota,Anoka County,2014,70915,7156.0,871,341864
27,003,Minnesota,Anoka County,2015,73382,7422.0,940,344151
27,003,Minnesota,Anoka County,2016,76533,9853.0,950,345957
27,003,Minnesota,Anoka County,2017,79169,8826.0,951,351373
27,003,Minnesota,Anoka County,2018,82492,9760.0,1031,353813
27,003,Minnesota,Anoka County,2019,83353,11992.0,1027,356921
27,003,Minnesota,Anoka County,2021,88410,39271.0,1141,367018
27,003,Minnesota,Anoka County,2022,92133,33262.0,1268,368864
27,013,Minnesota,Blue Earth County,2012,49266,1705.0,640,65091
27,013,Minnesota,Blue Earth County,2013,51858,0.0,595,65528
27,013,Minnesota,Blue Earth County,2014,48850,0.0,696,65385
27,013,Minnesota,Blue Earth County,2015,48350,0.0,675,65787
27,013,Minnesota,Blue Earth County,2016,53869,0.0,771,66441
27,013,Minnesota,Blue Earth County,2017,56716,1933.0,766,66973
27,013,Minnesota,Blue Earth County,2018,58616,2217.0,767,67427
27,013,Minnesota,Blue Earth County,2019,61133,0.0,769,67653
27,013,Minnesota,Blue Earth County,2021,69858,0.0,865,69280
27,013,Minnesota,Blue Earth County,2022,68104,0.0,822,69631
27,019,Minnesota,Carver County,2005,72998,0.0,726,83783
27,019,Minnesota,Carver County,2006,75856,0.0,845,87545
27,019,Minnesota,Carver County,2007,78975,0.0,759,88459
27,019,Minnesota,Carver County,2008,82987,0.0,795,90043
27,019,Minnesota,Carver County,2009,72683,0.0,820,92107
27,019,Minnesota,Carver County,2010,80173,0.0,843,91361
27,019,Minnesota,Carver County,2011,83348,3420.0,785,92638
27,019,Minnesota,Carver County,2012,83194,0.0,822,93707
27,019,Minnesota,Carver County,2013,82333,3034.0,908,95562
27,019,Minnesota,Carver County,2014,83594,3908.0,857,97338
27,019,Minnesota,Carver County,2015,92653,0.0,918,98741
27,019,Minnesota,Carver County,2016,92455,0.0,944,100262
27,019,Minnesota,Carver County,2017,101271,0.0,1039,102119
27,019,Minnesota,Carver County,2018,100324,0.0,1092,103551
27,019,Minnesota,Carver County,2019,101434,0.0,1125,105089
27,019,Minnesota,Carver County,2021,102694,0.0,1210,108626
27,019,Minnesota,Carver County,2022,116158,0.0,1222,110034
27,027,Minnesota,Clay County,2021,67539,0.0,752,65574
27,027,Minnesota,Clay County,2022,81386,0.0,824,65929
27,035,Minnesota,Crow Wing County,2019,60534,0.0,728,65055
27,035,Minnesota,Crow Wing County,2021,63921,0.0,738,67270
27,035,Minnesota,Crow Wing County,2022,66568,3747.0,764,67948
27,037,Minnesota,Dakota County,2005,66467,7459.0,773,381267
27,037,Minnesota,Dakota County,2006,70502,7650.0,760,388001
27,037,Minnesota,Dakota County,2007,74497,9509.0,796,390478
27,037,Minnesota,Dakota County,2008,71833,8802.0,802,392755
27,037,Minnesota,Dakota County,2009,69545,8222.0,829,396500
27,037,Minnesota,Dakota County,2010,69508,9253.0,807,399100
27,037,Minnesota,Dakota County,2011,69902,9543.0,814,402006
27,037,Minnesota,Dakota County,2012,71382,10055.0,854,405088
27,037,Minnesota,Dakota County,2013,73475,8917.0,888,408509
27,037,Minnesota,Dakota County,2014,76213,10007.0,910,412529
27,037,Minnesota,Dakota County,2015,77196,12891.0,948,414686
27,037,Minnesota,Dakota County,2016,78662,13001.0,990,417486
27,037,Minnesota,Dakota County,2017,80832,11950.0,1044,421751
27,037,Minnesota,Dakota County,2018,86302,11253.0,1070,425423
27,037,Minnesota,Dakota County,2019,88864,14194.0,1134,429021
27,037,Minnesota,Dakota County,2021,93786,56798.0,1218,442038
27,037,Minnesota,Dakota County,2022,97501,51793.0,1326,443341
27,053,Minnesota,Hennepin County,2005,55996,25974.0,708,1089910
27,053,Minnesota,Hennepin County,2006,58272,28780.0,735,1122093
27,053,Minnesota,Hennepin County,2007,60962,32780.0,757,1136599
27,053,Minnesota,Hennepin County,2008,62247,30304.0,779,1140988
27,053,Minnesota,Hennepin County,2009,61696,30539.0,793,1156212
27,053,Minnesota,Hennepin County,2010,59236,29150.0,794,1154623
27,053,Minnesota,Hennepin County,2011,60817,30027.0,806,1168431
27,053,Minnesota,Hennepin County,2012,62541,32831.0,831,1184576
27,053,Minnesota,Hennepin County,2013,64379,31780.0,860,1198778
27,053,Minnesota,Hennepin County,2014,64433,33926.0,883,1212064
27,053,Minnesota,Hennepin County,2015,68935,37829.0,927,1223149
27,053,Minnesota,Hennepin County,2016,71200,40555.0,950,1232483
27,053,Minnesota,Hennepin County,2017,74592,42571.0,1008,1252024
27,053,Minnesota,Hennepin County,2018,76052,44864.0,1046,1259428
27,053,Minnesota,Hennepin County,2019,82369,48136.0,1096,1265843
27,053,Minnesota,Hennepin County,2021,84244,211322.0,1224,1267416
27,053,Minnesota,Hennepin County,2022,89399,168828.0,1255,1260121
27,109,Minnesota,Olmsted County,2005,57667,0.0,604,132116
27,109,Minnesota,Olmsted County,2006,61124,2105.0,561,137521
27,109,Minnesota,Olmsted County,2007,60108,2494.0,616,139747
27,109,Minnesota,Olmsted County,2008,67363,3964.0,656,141360
27,109,Minnesota,Olmsted County,2009,64096,2490.0,681,143962
27,109,Minnesota,Olmsted County,2010,60721,4355.0,669,144509
27,109,Minnesota,Olmsted County,2011,67618,2888.0,696,145769
27,109,Minnesota,Olmsted County,2012,63803,2802.0,688,147066
27,109,Minnesota,Olmsted County,2013,65665,3171.0,712,149226
27,109,Minnesota,Olmsted County,2014,69731,2590.0,769,150287
27,109,Minnesota,Olmsted County,2015,69973,3172.0,761,151436
27,109,Minnesota,Olmsted County,2016,72428,3329.0,826,153102
27,109,Minnesota,Olmsted County,2017,77270,4381.0,879,154930
27,109,Minnesota,Olmsted County,2018,75327,3902.0,853,156277
27,109,Minnesota,Olmsted County,2019,80096,4764.0,910,158293
27,109,Minnesota,Olmsted County,2021,83070,12535.0,1019,163436
27,109,Minnesota,Olmsted County,2022,86976,12078.0,1085,164020
27,123,Minnesota,Ramsey County,2005,49898,11162.0,704,476715
27,123,Minnesota,Ramsey County,2006,50777,11235.0,694,493215
27,123,Minnesota,Ramsey County,2007,51716,10226.0,696,499891
27,123,Minnesota,Ramsey County,2008,52480,10942.0,704,501428
27,123,Minnesota,Ramsey County,2009,47660,10588.0,713,506278
27,123,Minnesota,Ramsey County,2010,50136,12981.0,725,509320
27,123,Minnesota,Ramsey County,2011,51702,11889.0,738,514696
27,123,Minnesota,Ramsey County,2012,53925,12477.0,763,520152
27,123,Minnesota,Ramsey County,2013,56734,14284.0,777,526714
27,123,Minnesota,Ramsey County,2014,55101,13958.0,790,532655
27,123,Minnesota,Ramsey County,2015,57384,15161.0,834,538133
27,123,Minnesota,Ramsey County,2016,60369,15399.0,869,540649
27,123,Minnesota,Ramsey County,2017,61962,16374.0,923,547974
27,123,Minnesota,Ramsey County,2018,62919,16516.0,895,550210
27,123,Minnesota,Ramsey County,2019,68871,14214.0,971,550321
27,123,Minnesota,Ramsey County,2021,70518,68609.0,1051,543257
27,123,Minnesota,Ramsey County,2022,75113,52229.0,1158,536413
27,131,Minnesota,Rice County,2013,58584,0.0,642,65049
27,131,Minnesota,Rice County,2014,60527,4114.0,637,65151
27,131,Minnesota,Rice County,2015,57323,0.0,645,65400
27,131,Minnesota,Rice County,2016,69135,0.0,778,65622
27,131,Minnesota,Rice County,2017,64014,4892.0,760,65968
27,131,Minnesota,Rice County,2018,65839,0.0,770,66523
27,131,Minnesota,Rice County,2019,72469,5084.0,752,66972
27,131,Minnesota,Rice County,2021,67267,4703.0,878,67262
27,131,Minnesota,Rice County,2022,76319,0.0,805,67693
27,137,Minnesota,St. Louis County,2005,39858,0.0,469,186225
