STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
53,033,75834,2079967,1111,2014
53,035,61794,254183,884,2014
53,041,43575,75128,648,2014
53,053,60496,831928,899,2014
53,057,50558,120365,826,2014
53,061,71984,759583,1028,2014
53,063,50249,484318,698,2014
53,067,61609,265851,936,2014
53,073,53665,208351,836,2014
53,077,44648,247687,631,2014
54,003,58754,110497,677,2014
54,011,34046,97109,500,2014
54,033,41333,68761,497,2014
54,039,44186,190223,532,2014
54,061,41955,103463,664,2014
54,081,40561,78241,545,2014
54,107,42014,86237,460,2014
55,009,53392,256670,615,2014
55,025,61582,516284,822,2014
55,027,53139,88574,643,2014
55,035,47043,101564,629,2014
55,039,51717,101759,585,2014
55,055,55675,84395,671,2014
55,059,52787,168068,741,2014
55,063,48872,118011,650,2014
55,071,45136,80160,474,2014
55,073,53300,135780,571,2014
55,079,42765,956406,685,2014
55,087,58118,182006,605,2014
55,089,72103,87470,697,2014
55,097,51399,70482,527,2014
55,101,54525,195163,643,2014
55,105,50610,161188,629,2014
55,109,76024,86759,775,2014
55,117,54042,115290,558,2014
55,127,52277,103527,648,2014
55,131,68424,133251,741,2014
55,133,76053,395118,820,2014
55,139,52387,169511,577,2014
55,141,50831,73608,524,2014
56,021,57551,96389,693,2014
56,025,56392,81624,735,2014
06,113,58966,213016,1062,2015
06,115,50451,74492,767,2015
08,001,63493,491337,1044,2015
08,005,67002,631096,1056,2015
08,013,72009,319372,1198,2015
08,014,84921,65065,1343,2015
08,031,58003,682545,1006,2015
08,035,107650,322387,1427,2015
08,041,60109,674471,881,2015
08,059,71136,565524,1089,2015
08,069,64919,333577,991,2015
08,077,51465,148513,774,2015
08,101,40050,163591,605,2015
08,123,70256,285174,840,2015
09,001,86414,948053,1213,2015
09,003,69622,895841,871,2015
09,005,70667,183603,806,2015
09,007,83530,164063,954,2015
09,009,61760,859470,898,2015
09,011,65764,271863,883,2015
09,013,82168,151420,879,2015
09,015,62905,116573,737,2015
10,001,56778,173533,797,2015
10,003,66256,556779,919,2015
10,005,55065,215622,767,2015
11,001,75628,672228,1326,2015
12,001,47895,259964,720,2015
12,005,48259,181635,802,2015
12,009,50416,568088,830,2015
12,011,53926,1896425,1132,2015
12,015,45492,173115,789,2015
12,017,40294,141058,595,2015
12,019,58676,203967,833,2015
12,021,62126,357305,1028,2015
12,023,47808,68348,599,2015
12,031,49554,913010,809,2015
12,033,46001,311003,695,2015
12,035,48864,105392,923,2015
12,053,43590,178439,741,2015
12,055,34242,99491,590,2015
12,057,51725,1349050,865,2015
12,061,49379,147919,765,2015
12,069,50305,325875,824,2015
12,071,50651,701982,847,2015
12,073,46002,286272,761,2015
12,081,50835,363369,877,2015
12,083,40050,343254,618,2015
12,085,51622,156283,886,2015
12,086,43786,2693117,1031,2015
12,087,61020,77482,1219,2015
12,089,52005,78444,847,2015
12,091,55659,198664,849,2015
12,095,50720,1288126,893,2015
12,097,45244,323993,913,2015
12,099,56664,1422789,1099,2015
12,101,46133,497909,774,2015
12,103,47618,949827,836,2015
12,105,44061,650092,720,2015
12,107,31483,72023,520,2015
12,109,70379,226640,1019,2015
12,111,45905,298563,838,2015
12,113,59682,167040,809,2015
12,115,56286,405549,960,2015
12,117,57074,449144,946,2015
12,119,51335,118891,653,2015
12,127,42175,517887,805,2015
13,013,53156,75370,760,2015
13,015,50572,102747,660,2015
13,021,38605,153721,561,2015
13,031,33477,72651,583,2015
13,045,43410,114545,618,2015
13,047,51012,66050,549,2015
13,051,49252,286956,801,2015
13,057,74104,235900,865,2015
13,059,31284,123912,641,2015
13,063,42120,273955,689,2015
13,067,70246,741334,866,2015
13,073,75440,144052,955,2015
13,077,67351,138427,801,2015
13,089,54057,734871,849,2015
13,095,35645,91332,497,2015
13,097,59329,140733,780,2015
13,113,78557,110714,864,2015
13,115,40510,96504,501,2015
13,117,94537,212438,1076,2015
13,121,60291,1010562,862,2015
13,127,46125,83579,648,2015
13,135,61732,895823,891,2015
13,139,55009,193535,690,2015
13,151,65342,217739,868,2015
13,153,55044,150033,691,2015
13,179,36573,62467,782,2015
13,185,34455,112865,568,2015
13,215,41859,200579,659,2015
13,217,50806,105473,684,2015
13,223,60214,152238,866,2015
13,245,41672,201793,611,2015
13,247,50761,88856,756,2015
13,285,39067,69763,516,2015
13,295,44358,68066,517,2015
13,297,57278,88399,706,2015
13,313,45894,104216,563,2015
15,001,60033,196428,966,2015
15,003,77273,998714,1495,2015
15,007,77140,71735,1104,2015
15,009,70497,164593,1284,2015
16,001,57399,434211,777,2015
16,005,41530,83744,548,2015
16,019,53355,110089,671,2015
16,027,42786,207478,623,2015
16,055,47860,150346,758,2015
16,083,45499,82375,634,2015
17,001,46528,67013,442,2015
17,019,50252,208861,724,2015
17,031,56851,5238216,890,2015
17,037,55471,104352,774,2015
17,043,81559,933736,1087,2015
17,089,70359,530847,884,2015
17,091,53850,110879,703,2015
17,093,85979,123355,1170,2015
17,097,82113,703910,958,2015
17,099,51936,111333,593,2015
17,111,80125,307343,981,2015
17,113,65304,173166,709,2015
17,115,48040,107303,502,2015
17,119,52664,266209,621,2015
17,143,53837,186221,628,2015
17,161,50542,146133,555,2015
17,163,50347,264052,606,2015
17,167,57576,198712,604,2015
17,179,57020,134800,560,2015
17,183,45098,79282,496,2015
17,197,75992,687263,956,2015
17,199,48736,67466,574,2015
17,201,49578,287078,610,2015
18,003,49754,368450,576,2015
18,005,54447,81162,687,2015
18,019,51828,115371,634,2015
18,035,40606,116852,540,2015
18,039,49556,203474,614,2015
18,043,58096,76778,552,2015
18,053,38645,67979,498,2015
18,057,90613,309697,919,2015
18,059,69968,72520,700,2015
18,063,73050,158192,847,2015
18,067,46793,82556,513,2015
18,081,68744,149633,690,2015
18,085,52888,78620,605,2015
18,089,50582,487865,677,2015
18,091,45838,110884,568,2015
18,095,45257,129723,560,2015
18,097,41226,939020,643,2015
18,105,45062,144705,718,2015
18,109,58755,69648,616,2015
18,127,63807,167688,744,2015
18,141,46552,268441,594,2015
18,157,50224,185826,669,2015
18,163,42564,181877,540,2015
18,167,38632,107896,527,2015
18,177,42160,67001,463,2015
19,013,50169,133455,605,2015
19,049,78634,80133,780,2015
19,061,58487,97125,565,2015
19,103,55913,144251,752,2015
19,113,57073,219916,600,2015
19,153,60176,467711,729,2015
19,155,53117,93671,626,2015
19,163,57831,172126,655,2015
19,169,50811,96021,753,2015
19,193,51146,102782,564,2015
20,015,60714,66741,599,2015
20,045,52964,118053,693,2015
20,091,82892,580159,823,2015
20,103,60423,79315,641,2015
20,161,46677,75247,817,2015
20,173,50840,511574,579,2015
20,177,51123,178725,584,2015
20,209,41800,163369,607,2015
21,015,67047,127712,814,2015
21,029,53434,78702,611,2015
21,037,51208,92066,622,2015
21,047,39827,73309,538,2015
21,059,48791,99259,470,2015
21,067,51948,314488,666,2015
21,093,49229,106439,599,2015
21,111,51259,763623,646,2015
21,117,52043,165012,644,2015
21,145,51114,65018,508,2015
21,151,45383,87824,551,2015
21,195,33321,61792,432,2015
21,227,44679,122851,562,2015
22,005,76632,119455,740,2015
22,015,56140,125175,729,2015
22,017,41040,251460,582,2015
22,019,45767,198788,619,2015
22,033,50519,446753,723,2015
22,045,46365,74103,521,2015
22,051,49576,436275,769,2015
22,055,51981,240098,657,2015
22,057,52589,98325,536,2015
22,063,58677,137788,691,2015
22,071,39077,389617,791,2015
22,073,36709,156761,508,2015
22,079,43222,132141,549,2015
22,097,30286,83848,410,2015
22,103,63180,250088,830,2015
22,105,42962,128755,632,2015
22,109,41786,113972,640,2015
23,001,50338,107233,659,2015
23,003,36596,68628,469,2015
23,005,64215,289977,895,2015
23,011,51335,119980,619,2015
23,019,44173,152692,681,2015
23,031,61613,201169,848,2015
24,001,38281,72528,513,2015
24,003,91230,564195,1375,2015
24,005,68775,831128,1066,2015
24,009,106247,90595,1418,2015
24,013,84887,167627,914,2015
24,015,70676,102382,870,2015
24,017,88700,156118,1312,2015
24,021,83819,245322,1217,2015
24,025,78050,250290,928,2015
24,027,110892,313414,1473,2015
24,031,98917,1040116,1481,2015
24,033,76741,909535,1253,2015
24,037,85163,111413,1153,2015
24,043,55979,149585,755,2015
24,045,54781,102370,807,2015
24,510,44165,621849,808,2015
25,001,66102,214333,1016,2015
25,003,50765,127828,698,2015
25,005,60183,556772,716,2015
25,009,68455,776043,985,2015
25,011,58613,70601,857,2015
25,013,51514,470690,746,2015
25,015,60583,161292,907,2015
25,017,90267,1585139,1315,2015
25,021,94039,696023,1282,2015
25,023,75080,510393,1034,2015
25,025,56771,778121,1240,2015
25,027,65753,818963,842,2015
26,005,55250,114625,669,2015
26,017,46560,105659,515,2015
26,021,46649,154636,586,2015
26,025,43084,134314,568,2015
26,037,63764,77390,630,2015
26,045,56005,108801,653,2015
26,049,44025,410849,546,2015
26,055,55013,91636,788,2015
26,065,47082,286085,687,2015
26,073,40838,70698,622,2015
26,075,50783,159494,594,2015
26,077,52164,260263,632,2015
26,081,54340,636369,687,2015
26,087,57762,88373,595,2015
26,091,48279,98573,605,2015
26,093,76455,187316,812,2015
26,099,54640,864840,739,2015
26,103,48259,67215,586,2015
26,111,59292,83632,633,2015
26,115,54396,149568,612,2015
26,121,47453,172790,543,2015
26,125,69998,1242304,842,2015
26,139,61012,279955,710,2015
26,145,43383,193307,551,2015
26,147,51127,159875,614,2015
26,155,51839,68619,572,2015
26,159,48034,75077,516,2015
26,161,61977,358880,872,2015
26,163,41557,1759335,639,2015
27,003,73382,344151,940,2015
27,013,48350,65787,675,2015
27,019,92653,98741,918,2015
27,037,77196,414686,948,2015
27,053,68935,1223149,927,2015
27,109,69973,151436,761,2015
27,123,57384,538133,834,2015
27,131,57323,65400,645,2015
27,137,50124,200431,609,2015
27,139,92506,141660,944,2015
27,141,80088,91705,778,2015
27,145,55030,154708,659,2015
27,163,87995,251597,1099,2015
27,171,76306,131311,811,2015
28,033,60394,173323,809,2015
28,035,33779,75944,556,2015
28,047,42297,201410,661,2015
28,049,39002,242891,639,2015
28,059,45596,141425,627,2015
28,067,32856,68215,436,2015
28,075,37676,78524,530,2015
28,081,39581,85300,560,2015
28,089,67907,103465,751,2015
28,121,57500,149039,720,2015
29,019,50520,174974,630,2015
29,021,49302,89100,582,2015
29,031,49731,78572,513,2015
29,037,62561,101603,719,2015
29,043,53730,83279,582,2015
29,047,65090,235637,687,2015
29,051,56855,76720,488,2015
29,071,48694,102426,535,2015
29,077,43675,288072,564,2015
29,095,48212,687623,640,2015
29,097,44314,118596,559,2015
29,099,58704,224124,616,2015
29,165,70837,96096,756,2015
29,183,73116,385590,820,2015
29,187,42863,66520,479,2015
29,189,61516,1003362,745,2015
29,510,38397,315685,580,2015
30,013,45606,82278,634,2015
30,029,46899,96165,678,2015
30,031,57535,100739,847,2015
30,049,58796,66418,749,2015
30,063,42815,114181,699,2015
30,111,58026,157048,761,2015
31,055,58359,550064,695,2015
31,109,53807,306468,649,2015
31,153,73518,175692,783,2015
32,003,51552,2114801,855,2015
32,031,56382,446903,798,2015
33,005,61780,75909,855,2015
33,009,58183,89320,767,2015
33,011,74323,406678,971,2015
33,013,68566,147994,832,2015
33,015,87960,301777,1025,2015
33,017,61563,126825,829,2015
34,001,54052,274219,905,2015
34,003,89023,938506,1282,2015
34,005,74800,450226,1101,2015
34,007,65025,510923,833,2015
34,009,57116,94727,920,2015
34,011,51315,155854,798,2015
34,013,52041,797434,950,2015
34,015,77565,291479,940,2015
34,017,60530,674836,1126,2015
34,019,102122,125488,1163,2015
34,021,72417,371398,997,2015
34,023,78643,840900,1207,2015
34,025,87092,628715,1157,2015
34,027,101661,499509,1271,2015
34,029,63765,588721,1150,2015
34,031,55954,510916,1058,2015
34,033,68830,64180,802,2015
34,035,98440,333654,1267,2015
34,037,85086,143673,1024,2015
34,039,71163,555786,1054,2015
34,041,71277,106869,971,2015
35,001,47747,676685,697,2015
35,005,38044,65764,575,2015
35,013,39902,214295,619,2015
35,025,56260,71180,695,2015
35,031,28212,76708,583,2015
35,035,36142,64362,558,2015
35,043,63598,139394,950,2015
35,045,49613,118737,643,2015
35,049,55676,148686,850,2015
35,061,42092,75737,661,2015
36,001,57042,309381,824,2015
36,005,35176,1455444,1006,2015
36,007,46152,196567,602,2015
36,009,40016,77922,472,2015
36,011,53146,78288,580,2015
36,013,44460,130779,481,2015
36,015,53119,87071,637,2015
36,019,45377,81251,670,2015
36,027,71864,295754,977,2015
36,029,52214,922578,617,2015
36,045,51107,117635,767,2015
36,047,51141,2636735,1171,2015
36,051,53441,64717,599,2015
36,053,60286,71849,614,2015
36,055,54077,749600,738,2015
36,059,101830,1361350,1537,2015
36,061,75575,1644518,1524,2015
36,063,48160,212652,538,2015
36,065,48023,232500,594,2015
36,067,57365,468463,710,2015
36,069,57711,109561,733,2015
36,071,73031,377647,991,2015
36,075,49767,120146,578,2015
36,079,90538,99042,1157,2015
36,081,60422,2339150,1329,2015
36,083,60810,160266,731,2015
36,085,71622,474558,1070,2015
36,087,85392,326037,1238,2015
36,089,42144,111007,612,2015
36,091,75761,226249,890,2015
36,093,61108,154604,729,2015
36,101,47146,97631,519,2015
36,103,88340,1501587,1421,2015
36,105,51761,74877,723,2015
36,109,58084,104926,1022,2015
36,111,59758,180143,854,2015
36,113,57541,64688,745,2015
36,117,50561,91446,585,2015
36,119,86108,976396,1272,2015
37,001,39541,158276,571,2015
37,019,46640,122765,644,2015
37,021,44619,253178,708,2015
37,023,42970,88842,469,2015
37,025,56853,196762,675,2015
37,027,38708,81287,435,2015
37,031,51048,68879,678,2015
37,035,40450,155056,498,2015
37,037,55642,70928,656,2015
37,045,38885,96879,462,2015
37,049,48145,103451,694,2015
37,051,42107,323838,678,2015
37,057,46150,164622,480,2015
37,063,53495,300952,779,2015
37,067,46477,369019,594,2015
37,071,44293,213442,569,2015
37,081,47786,517600,646,2015
37,085,48960,128140,594,2015
37,089,47021,112655,589,2015
37,097,55949,169866,636,2015
37,101,52234,185660,590,2015
37,109,46884,81035,539,2015
37,119,56883,1034070,839,2015
37,125,51547,94352,702,2015
37,127,42718,93919,511,2015
37,129,52685,220358,805,2015
37,133,45832,186311,801,2015
37,135,61164,141354,810,2015
37,147,41453,175842,558,2015
37,151,42347,142799,474,2015
37,155,31558,134197,400,2015
37,157,38241,91758,454,2015
37,159,45320,139142,571,2015
37,161,35594,66390,428,2015
37,171,37337,72743,444,2015
37,179,71729,222742,733,2015
37,183,70533,1024198,861,2015
37,191,40361,124132,521,2015
37,193,40919,68502,404,2015
37,195,41204,81714,486,2015
38,015,65079,92991,768,2015
38,017,53728,171512,697,2015
38,035,51264,70916,755,2015
38,101,62631,71275,917,2015
39,003,50332,104425,510,2015
39,007,44511,98632,531,2015
39,009,36511,65886,596,2015
39,013,46113,69154,419,2015
39,017,58785,376353,668,2015
39,023,47963,135959,537,2015
39,025,62054,201973,669,2015
39,029,41887,104806,470,2015
39,035,45297,1255921,629,2015
39,041,96410,193013,806,2015
39,043,47544,75550,593,2015
39,045,61291,151408,638,2015
39,049,53882,1251722,714,2015
39,055,75895,94102,620,2015
39,057,59803,164427,688,2015
39,061,50990,807598,611,2015
39,063,54709,75573,621,2015
39,081,44194,67347,435,2015
39,085,60810,229245,722,2015
39,089,59883,170570,624,2015
39,093,52373,305147,582,2015
39,095,42594,433689,546,2015
39,099,41910,231900,512,2015
39,101,40607,65355,510,2015
39,103,69989,176395,677,2015
39,109,49156,104224,553,2015
39,113,46561,532258,583,2015
39,119,42815,86290,491,2015
39,133,52835,162275,657,2015
39,139,45155,121707,492,2015
39,141,44907,77170,525,2015
39,145,35833,76825,444,2015
39,151,48819,375165,540,2015
39,153,51309,541968,607,2015
39,155,42368,203751,511,2015
39,157,47331,92916,519,2015
39,165,81017,224469,815,2015
39,169,52760,116063,536,2015
39,173,57027,129730,614,2015
40,017,62045,133378,658,2015
40,027,59336,274458,723,2015
40,031,47587,124648,606,2015
40,037,46665,70892,548,2015
40,101,41016,69699,484,2015
40,109,49693,776864,635,2015
40,119,39840,80850,616,2015
40,125,43317,71875,513,2015
40,131,63041,90802,608,2015
40,143,51287,639242,650,2015
40,145,57319,76559,668,2015
41,003,52852,87572,794,2015
41,005,69629,401515,959,2015
41,017,57373,175268,865,2015
41,019,41428,107685,615,2015
41,029,43948,212567,743,2015
41,033,41493,84745,718,2015
41,035,43952,66016,583,2015
01,003,52003,203709,728,2015
01,015,42346,115620,496,2015
01,043,37862,82005,451,2015
01,049,36559,71130,372,2015
01,051,52502,81468,589,2015
01,055,43346,103057,469,2015
01,069,43553,104173,520,2015
01,073,48492,660367,614,2015
01,077,42577,92596,485,2015
01,081,46589,156993,621,2015
01,083,55009,91663,445,2015
01,089,58636,353089,624,2015
01,095,40525,94725,444,2015
01,097,42699,415395,612,2015
01,101,42477,226519,643,2015
01,103,47229,119565,452,2015
01,115,54484,87074,534,2015
01,117,70192,208713,746,2015
01,121,34451,80862,356,2015
01,125,49067,203976,588,2015
01,127,35056,65294,404,2015
02,020,78662,298695,1156,2015
02,090,72975,99631,1112,2015
02,170,76427,101095,925,2015
04,001,29417,71474,365,2015
04,003,43291,126427,606,2015
04,005,53152,139097,972,2015
04,013,56004,4167947,840,2015
04,015,40908,204737,611,2015
04,017,37833,108277,521,2015
04,019,47099,1010025,689,2015
04,021,50770,406584,765,2015
04,025,48105,222255,733,2015
04,027,40539,204275,616,2015
05,007,58770,249672,652,2015
05,031,40085,104354,575,2015
05,045,50596,121552,607,2015
05,051,37013,97177,560,2015
05,069,35381,71565,502,2015
05,085,56893,71645,552,2015
05,119,46070,392664,660,2015
05,125,55051,117460,595,2015
05,131,40448,127780,468,2015
05,143,46160,225477,562,2015
05,145,38986,79161,490,2015
06,001,81717,1638215,1435,2015
06,007,45644,225411,831,2015
06,013,83104,1126745,1427,2015
06,017,79019,184452,971,2015
06,019,46949,974861,760,2015
06,023,40484,135727,805,2015
06,025,40852,180191,636,2015
06,029,51342,882176,766,2015
06,031,45746,150965,776,2015
06,033,37294,64591,639,2015
06,037,59134,10170292,1181,2015
06,039,47150,154998,800,2015
06,041,100662,261221,1717,2015
06,045,41896,87649,873,2015
06,047,41997,268455,743,2015
06,053,60494,433898,1201,2015
06,055,75513,142456,1388,2015
06,057,54177,98877,994,2015
06,059,78428,3169776,1531,2015
06,061,75708,375391,1157,2015
06,065,58292,2361026,1058,2015
06,067,58942,1501335,943,2015
06,071,53803,2128133,992,2015
06,073,67320,3299521,1348,2015
06,075,92094,864816,1609,2015
06,077,53705,726106,880,2015
06,079,62648,281401,1169,2015
06,081,101272,765135,1855,2015
06,083,63625,444769,1340,2015
06,085,102340,1918044,1834,2015
06,087,65139,274146,1386,2015
06,089,46693,179533,762,2015
06,095,67443,436092,1201,2015
06,097,66674,502146,1270,2015
06,099,52363,538388,863,2015
06,101,52277,96463,760,2015
06,107,42413,459863,718,2015
06,111,80032,850536,1465,2015
41,039,47318,362895,784,2015
41,043,47527,120547,678,2015
41,047,52047,330700,707,2015
41,051,59231,790294,907,2015
41,053,54970,79391,711,2015
41,059,49472,76531,541,2015
41,067,70447,574326,991,2015
41,071,51084,102659,733,2015
42,001,61023,102295,685,2015
42,003,54467,1230459,680,2015
42,005,44477,67052,483,2015
42,007,50128,168871,481,2015
